0,0.46,32652742.01794672
0,0.5,32634839.26021576
0,0.5,32597112.74318123
0,0.49,32537996.573894978
0,0.24,32518337.30044055
0,0.45,32489636.179228544
0,0.35,32472130.40619898
0,0.38,32440509.700297117
0,0.38,32429630.575900078
0,0.35,32362994.375025272
0,0.35,32250339.335320234
0,0.35,32208528.04587674
0,0.35,32055131.05490589
0,0.35,32004201.15964365
0,0.33,31952947.2797966
0,0.33,31938872.849975348
0,0.35,31920022.63482833
0,0.35,31901051.51774168
0,0.29,31875879.925454855
0,0.33,31823581.854955673
0,0.35,31728232.368028402
0,0.33,31590077.488178253
0,0.35,31013922.14917779
0,0.35,30778821.080068827
0,0.35,30719316.058311224
0,0.35,30704551.585621595
0,0.38,30687167.154005527
0,0.35,30590155.356537104
0,0.27,30284311.352905035
0,0.27,30186907.371879578
0,0.27,30177256.253575563
0,0.27,29923690.86424613
0,0.21,29295482.522411585
0,0.23,29168776.628355503
0,0.21,28748992.25534153
0,0.17,28708070.02452326
0,0.16,28637574.351495504
0,0.17,28467443.22910261
0,0.14,28325463.183703184
0,0.16,28183698.91457987
0,0.15,28018044.17235732
0,0.17,27875629.92278552
0,0.18,27502464.18227601
0,0.16,27160093.99336362
0,0.21,26733534.220466614
0,0.15,26708352.847468615
0,0.15,26618993.301066637
0,0.14,26434808.179956198
0,0.15,25507583.210443497
0,0.14,25488057.53260231
0,0.15,25353957.704610348
0,0.11,24715606.065457582
0,0.15,24298979.45153141
0,0.15,24289283.98974037
0,0.17,23472746.743480206
0,0.23,23441247.261404276
0,0.17,23403232.794864893
0,0.2,23146495.828577757
0,0.2,23084931.261392355
0,0.25,22591470.830708742
0,0.2,22232219.47916341
0,0.2,22147034.29078126
0,0.16,22076002.849820375
0,0.2,21974271.45198393
0,0.2,21854894.99231696
0,0.2,21286002.42775941
0,0.2,20657365.21964383
0,0.2,20490709.90451336
0,0.2,20067147.25183797
0,0.2,19808877.138658047
0,0.2,19598745.97284794
0,0.18,19438943.342237234
0,0.2,19150004.76401329
0,0.18,19092475.99295163
0,0.18,19029159.90914917
0,0.16,19020444.300377846
0,0.18,18583748.038259745
0,0.18,18490639.10654211
0,0.18,18428753.49482441
0,0.18,18408793.405696154
0,0.18,18340578.959138155
0,0.16,18312597.06172204
0,0.15,17976686.042365074
0,0.16,17806588.274803877
0,0.15,17738837.272892952
0,0.16,17685250.12762642
0,0.2,17582019.685907125
0,0.16,17544748.000911474
0,0.15,17479800.194983482
0,0.15,17471349.484330893
0,0.15,17090879.020294666
0,0.15,16999452.0681448
0,0.16,16978425.20895338
0,0.16,16710815.337628365
0,0.16,16695085.079161167
0,0.15,16621677.507597208
0,0.16,16558212.231621265
0,0.15,15863838.217967987
0,0.15,-7200.0
0,0.39,32816977.104155302
0,0.39,32810163.640407562
0,0.55,32777377.489296198
0,0.39,32762924.957915068
0,0.35,32762370.261627436
0,0.33,32753368.546544075
0,0.35,32749618.82233119
0,0.4,32738677.825025797
0,0.4,32723036.167535305
0,0.4,32722475.096310854
0,0.45,32707440.127516985
0,0.5,32601820.769510984
0,0.5,32600307.37624216
0,0.5,32551497.880099773
0,0.5,32547907.31132412
0,0.5,32503593.699855804
0,0.5,32495668.447619915
0,0.5,32344712.21908617
0,0.5,32326943.702231646
0,0.5,32208493.72018671
0,0.5,32200656.1356709
0,0.5,32180927.844383
0,0.5,32171878.988008022
0,0.82,32162655.10937667
0,0.85,32153665.79416108
0,0.85,32150837.23684311
0,0.85,32141782.89874196
0,0.85,32130598.21238494
0,0.85,32127608.32213545
0,0.85,32115497.606665134
0,0.85,32108162.629819155
0,0.85,32102834.360164165
0,0.89,32090571.463673353
0,0.89,32087624.361854315
0,0.9,32078444.09122634
0,0.9,32077270.242519855
0,0.9,32068457.791211605
0,0.9,32058633.451771975
0,0.9,32058079.634922504
0,0.9,32037324.004548073
0,0.89,32024084.912632465
0,0.85,32016913.96155572
0,0.88,32014825.623004675
0,0.88,32005753.279584885
0,0.86,31986711.950374365
0,0.87,31971899.29272437
0,0.86,31918811.38992572
0,0.86,31898625.74107194
0,0.85,31894150.557939053
0,0.82,31829319.95302987
0,0.85,31753562.46068716
0,0.85,31753461.886951923
0,0.8,31740001.22047496
0,0.85,31646572.75883627
0,0.85,31502588.53733611
0,0.85,31392875.44975543
0,0.85,31370222.03807497
0,0.85,31228959.980407715
0,0.85,31199127.51544285
0,0.85,30953122.812666178
0,0.85,30802582.277402878
0,0.85,30802042.847783566
0,0.85,30790395.38923931
0,0.85,30727435.532060623
0,0.85,30225286.00538516
0,0.8,29855539.014181376
0,0.8,29855537.574391842
0,0.8,29608448.708952904
0,0.8,29307958.71012926
0,0.8,29307951.482717276
0,0.8,29107871.864469767
0,0.8,29082136.737466574
0,0.8,29080028.339285612
0,0.8,29015436.106021166
0,0.79,29010145.25732684
0,0.8,29001831.751127243
0,0.8,28946120.90753174
0,0.8,28920509.52527857
0,0.8,28778717.780622244
0,0.8,28717056.49041772
0,0.79,28541750.44920373
0,0.8,28476602.765366077
0,0.78,28413340.516999245
0,0.78,28413339.212484837
0,0.8,28381567.550827265
0,0.78,28355524.382403135
0,0.8,28353133.62484765
0,0.8,28318982.606420517
0,0.8,28303251.325775146
0,0.79,28294132.54359293
0,0.79,28237446.637207985
0,0.8,28235795.668316603
0,0.78,28190174.357287645
0,0.75,28092650.192064524
0,0.75,27976497.855372906
0,0.73,27965596.091532946
0,0.7,27956551.071646452
0,0.7,27954751.227119207
0,0.7,27940368.616081476
0,0.7,27904432.759973288
0,0.7,-3600.0
0,0.44,25297833.854231358
0,0.4,25286126.86501074
0,0.4,25285884.12801218
0,0.3,25279032.77938056
0,0.3,25277540.625178814
0,0.3,25238196.506960154
0,0.3,25237525.83834243
0,0.3,25228096.232932568
0,0.3,25228070.630262375
0,0.3,25227805.496962786
0,0.25,25220666.34568906
0,0.3,25209497.528057814
0,0.25,25188260.65289545
0,0.25,25188230.55846119
0,0.25,25188226.85614133
0,0.3,25185645.687836885
0,0.33,25150191.51824522
0,0.3,25146352.09723711
0,0.25,25139213.796620846
0,0.23,25126218.078590155
0,0.25,25107244.68031335
0,0.25,25093035.716568947
0,0.25,25080173.84212923
0,0.33,25019222.145635128
0,0.25,25017648.37233591
0,0.33,24934041.02621436
0,0.3,24934030.28794384
0,0.3,24930752.07703495
0,0.3,24878827.803822994
0,0.3,24838573.578805685
0,0.25,24823402.120277643
0,0.23,24812338.20010805
0,0.25,24743527.26712036
0,0.3,24682598.531576633
0,0.25,24575169.29246831
0,0.2,24484317.727339506
0,0.25,24465672.758114576
0,0.2,24408855.940868378
0,0.3,24408834.513970375
0,0.33,24370881.88025546
0,0.33,24335954.811466932
0,0.34,24324194.250391483
0,0.35,24017196.462823153
0,0.34,23973418.02638626
0,0.33,23912855.422774553
0,0.3,23737711.059614897
0,0.33,22893982.663147688
0,0.33,22834785.18775201
0,0.34,22648833.581086874
0,0.34,22587569.065989494
0,0.35,22533054.36385417
0,0.35,-3600.0
0,0.73,33429988.172894955
0,0.68,33429441.90982604
0,0.68,33386416.15399003
0,0.73,33337378.22474909
0,0.62,33324162.33652091
0,0.62,33321185.945719004
0,0.65,33242003.470524073
0,0.6,32912218.380127907
0,0.55,32714773.365684986
0,0.4,32594661.186714888
0,0.55,32510162.627934933
0,0.6,32314540.653201103
0,0.6,32181017.30686903
1,0.93,255533.27889060974
1,0.92,251689.86981081963
1,0.91,250607.58830428123
1,0.92,245868.9537973404
1,0.92,245824.41292643547
1,0.93,243252.3561015129
1,0.96,232345.13856053352
1,0.93,226695.84592819214
1,0.91,224644.8744277954
1,0.91,224598.5800330639
1,0.85,189690.2127583027
1,0.91,180186.5866355896
1,0.85,178840.01249861717
1,0.85,172240.96053433418
1,0.72,133969.20410227776
1,0.76,129333.1963942051
1,0.7,15280.174869060516
1,0.53,13377.450037002563
1,0.59,6132.974533081055
1,0.2,26686588.85649991
1,0.2,26676010.96077299
1,0.26,26631398.196871996
1,0.21,26599930.981314898
1,0.25,26565338.32587695
1,0.25,26477075.646517992
1,0.31,26333835.25710702
1,0.26,26231332.9847939
1,0.25,26207596.19563389
1,0.25,25956799.444097042
1,0.25,25883198.260622025
1,0.21,25443097.172847033
1,0.18,25406843.718333006
1,0.25,25060843.999444008
1,0.2,24779938.543427944
1,0.2,24349796.012379885
1,0.25,24075407.79451704
1,0.18,24001912.59718895
1,0.2,23938774.521348
1,0.18,23776058.611705065
1,0.16,23667552.959500074
1,0.16,23536329.71786499
1,0.15,23445581.649516106
1,0.14,23371249.010782003
1,0.12,23301911.419156075
1,0.1,23121240.812227964
1,0.06,23014286.792781115
1,0.04,22846490.351208925
1,0.06,22771116.2149601
1,0.08,22613185.309127092
1,0.08,22520139.27112007
1,0.1,22074376.317493916
1,0.1,22029815.602459908
1,0.12,21936836.89583707
1,0.12,21673190.635394096
1,0.12,21073348.521429062
1,0.12,20799850.432948112
1,0.12,20491082.10630107
1,0.16,20007739.72284293
1,0.2,19934866.81177497
1,0.25,19727927.60263896
1,0.25,19612089.592739105
1,0.25,19585108.84947896
1,0.25,19544295.422079086
1,0.25,19478108.42521
1,0.21,19339669.619745016
1,0.2,19158646.21456194
1,0.2,18779493.33815193
1,0.2,18648908.893620014
1,0.2,18493029.32510829
1,0.2,18398364.0511446
1,0.2,18121836.46882677
1,0.2,16773882.576580524
1,0.21,16751864.775072336
1,0.2,16701568.709969044
1,0.21,16460424.117183447
1,0.21,16430431.93885541
1,0.21,16397311.789771318
1,0.21,16324089.903546333
1,0.21,16290892.793085814
1,0.21,16212276.629812956
1,0.2,14735129.579951763
1,0.19,14674710.421924353
1,0.21,14262683.67534709
1,0.2,14129024.893043041
1,0.19,13732084.296191216
1,0.2,13192886.353681087
1,0.2,12830750.762495995
1,0.2,12303069.191419363
1,0.15,11863584.854282856
1,0.15,11325925.745411396
1,0.19,11298604.768327713
1,0.19,10665139.103391647
1,0.2,10504915.145663977
1,0.21,10437147.904914856
1,0.21,10337698.362527609
1,0.2,10253038.056447506
1,0.21,10232592.278098583
1,0.24,10187117.61622262
1,0.21,10093018.942229271
1,0.24,9989581.289527893
1,0.21,9774351.673448563
1,0.24,9633491.69006753
1,0.24,9471849.802426338
1,0.25,9403979.672313929
1,0.3,9376071.842251778
1,0.31,9034049.962378263
1,0.3,8890438.837979078
1,0.3,8687475.642919779
1,0.3,8642266.093125343
1,0.3,8526373.943225384
1,0.3,8472540.462192297
1,0.3,8229800.9339363575
1,0.3,8182283.668515444
1,0.3,8150768.18482542
1,0.31,8088507.219984293
1,0.31,8008895.044775248
1,0.3,7860587.202375412
1,0.32,7811395.032001972
1,0.32,7758289.404266834
1,0.43,7706983.967361689
0,0.65,575522.1817712784
0,0.4,575392.8395998478
0,0.4,573965.4977684021
0,0.3,552321.7655467987
0,0.4,539955.5797915459
0,0.35,491901.8324172497
0,0.3,491033.9246993065
0,0.3,482187.34503650665
0,0.3,481241.84032940865
0,0.35,454550.7272694111
0,0.4,442478.2294383049
0,0.47,433688.422478199
0,0.4,426606.4917910099
0,0.4,414226.1621990204
0,0.4,408204.03044342995
0,0.25,406863.81970882416
0,0.25,404361.0916771889
0,0.25,398157.07908654213
0,0.25,388998.63999438286
0,0.25,380324.30353975296
0,0.32,367222.6505610943
0,0.3,332892.53806328773
0,0.25,332885.54030776024
0,0.22,332878.4156677723
0,0.2,332874.9739551544
0,0.2,332870.939994812
0,0.2,332867.18785357475
0,0.2,332805.4501736164
0,0.18,307242.4624209404
0,0.18,273738.70521855354
0,0.25,254434.45059204102
0,0.18,239077.59271240234
0,0.2,206302.8082089424
0,0.15,189786.67200994492
0,0.2,178851.866417408
0,0.15,166695.84924292564
0,0.2,146542.90760469437
0,0.15,142538.55221533775
0,0.12,134040.96169924736
0,0.09,125190.43829536438
0,0.1,120162.33238840103
0,0.09,112014.69600200653
0,0.24,35334477.55934405
0,0.26,35330131.52886057
0,0.26,35323189.31693864
0,0.24,35317602.58988547
0,0.21,35279576.995438576
0,0.21,35261321.23998833
0,0.21,35260119.30681372
0,0.31,35259132.842947245
0,0.31,35237915.17567611
0,0.26,35235338.976620674
0,0.31,35218534.02331734
0,0.26,35185322.54080057
0,0.37,35158757.194212675
0,0.26,35148194.60358381
0,0.26,35146039.62636495
0,0.26,35080501.8676548
0,0.3,35058792.60732961
0,0.31,34778462.474686384
0,0.33,34765638.20127249
0,0.3,34549636.64438295
0,0.33,34407137.84415436
0,0.33,34031520.117041826
0,0.35,33977909.72361946
0,0.33,33953639.03504825
0,0.33,33949811.46730995
0,0.33,33941744.98896003
0,0.31,33720689.55566907
0,0.33,33124294.625066757
0,0.35,32682829.592100143
0,0.42,32658461.821913004
0,0.5,32658359.716335773
0,0.44,32655372.917671442
0,0.5,32649670.981529236
0,0.49,32631502.92798996
0,0.5,32610423.96524906
0,0.49,32525090.11468649
0,0.49,32525020.03917575
0,0.45,32436498.278027296
0,0.45,32436495.997044086
0,0.49,32223270.534594536
0,0.45,31977577.13047695
0,0.45,31933029.175339222
0,0.45,31865263.486124277
0,0.45,31838823.12993288
1,0.6,2711920.9979519844
1,0.82,2710593.2711930275
1,0.75,2708521.239695072
1,0.75,2708171.0297300816
1,0.75,2700395.2434010506
1,0.75,2692931.9098699093
1,0.6,2690110.3387908936
1,0.6,2690075.3768680096
1,0.6,2689888.5400209427
1,0.6,2686088.228091955
1,0.7,2677927.9344780445
1,0.6,2666628.938997984
1,0.6,2657712.519279957
1,0.6,2654328.2430820465
1,0.6,2608908.362498045
1,0.6,2608353.348010063
1,0.6,2576953.614896059
1,0.7,2572470.641912937
1,0.6,2496944.0520091057
1,0.59,2467126.2462160587
1,0.59,2365196.421309948
1,0.6,2296892.8101580143
1,0.59,2244283.8030769825
1,0.6,2242872.826458931
1,0.65,2217940.52768898
1,0.65,2209228.63270998
1,0.6,2141986.843854904
1,0.59,2141947.2403628826
1,0.57,2137263.2090570927
1,0.59,1958508.197758913
1,0.57,1934053.5117371082
1,0.59,1921597.0425260067
1,0.57,1913704.1882650852
1,0.59,1465048.6092739105
1,0.6,1220990.418972969
1,0.6,1122975.4389259815
1,0.65,1049173.3083109856
1,0.7,1029983.0943140984
1,0.7,785643.5319259167
1,0.65,542076.0974550247
1,0.65,228132.01485800743
1,0.7,115701.23948693275
1,0.7,87032.75827002525
1,0.7,1615.2945199012756
1,0.75,-5944.718235015869
0,0.8,55045464.65560603
0,0.73,55045118.75093508
0,0.8,55044150.413306
0,0.73,55039643.56801009
0,0.63,55038176.28133607
0,0.76,55032568.527220964
0,0.63,55028877.477611065
0,0.71,55028347.11648011
0,0.71,55023551.08415699
0,0.6,55012925.97332096
0,0.5,54996673.698534966
0,0.6,54988978.37725806
0,0.5,54958260.23154998
0,0.56,54956325.89921594
0,0.52,54953184.11276293
0,0.56,54949455.333719015
0,0.6,54948799.997134924
0,0.6,54911239.04064894
0,0.56,54899508.40467811
0,0.56,54877983.05954695
0,0.52,54871674.13140106
0,0.51,54838880.50865793
0,0.51,54823107.53912902
0,0.5,54800452.00099993
0,0.52,54799672.40669799
0,0.56,54798843.85715389
0,0.55,54548994.47994208
0,0.55,54499428.49209499
0,0.55,54492862.18697691
0,0.51,54443465.59782505
0,0.54,54060267.93979311
0,0.53,53816923.659204006
0,0.53,53666893.078737974
0,0.53,53662133.67845011
0,0.53,53564857.935194016
0,0.54,53405667.82033396
0,0.55,53014672.23553705
0,0.54,52185363.8337369
0,0.53,52002584.38162899
0,0.54,51996610.50728202
0,0.53,50427039.15591192
0,0.54,50295833.495513916
0,0.53,50205041.695178986
0,0.53,49252790.23149395
0,0.52,49161745.58741999
0,0.5,48472980.10442209
0,0.52,48321726.77128601
0,0.5,48273602.12604499
0,0.52,48262948.77576399
0,0.5,48254920.446125984
0,0.52,48211904.59238601
0,0.5,47999600.23447394
0,0.52,47687458.002036095
0,0.53,46292374.51372409
0,0.52,46262262.53176403
0,0.53,46222966.41493511
0,0.52,45972093.43497896
0,0.53,45963808.50279307
0,0.52,45951776.09734392
0,0.5,45949004.47238207
0,0.52,45946395.081389904
0,0.53,45944974.943078995
0,0.54,45933428.58170605
0,0.53,45917837.89165807
0,0.51,45911727.21964407
0,0.5,45889557.89469504
0,0.5,45868063.46121907
0,0.5,45778564.72321606
0,0.5,45726214.11995196
0,0.49,45685041.014936924
0,0.48,45605623.79451108
0,0.45,45436175.923892975
0,0.44,45379813.433532
0,0.45,45350786.33843303
0,0.44,45345676.15991306
0,0.34,45178844.45243597
0,0.34,45013540.39021802
0,0.33,44993531.75937891
0,0.34,44939948.468178034
0,0.37,44909030.0879271
0,0.34,44900395.07114005
0,0.37,44837779.2037549
0,0.45,44811808.02736306
0,0.49,44721880.86518097
0,0.45,44476306.7146039
0,0.36,44405807.468888044
0,0.45,44392786.77218509
0,0.49,44286811.75676298
0,0.49,44083056.50868201
0,0.5,44078217.48058891
0,0.49,44062511.023962975
0,0.5,43914998.89066005
0,0.49,43683092.35751605
0,0.48,43541241.89890599
0,0.41,43463280.75677705
0,0.41,43108754.908868074
0,0.41,43090198.56536603
0,0.45,42996261.39028311
0,0.5,42909547.84763193
0,0.45,42891817.15886402
0,0.45,42863520.97375393
0,0.35,1863320.7691867352
0,0.57,1862733.6664373875
0,0.35,1861561.2009589672
0,0.26,1859842.9726128578
0,0.35,1855828.6544656754
0,0.37,1855447.9570336342
0,0.5,1836087.0217454433
0,0.5,1836080.73919034
0,0.37,1834556.6228187084
0,0.4,1826310.121310234
0,0.4,1816586.2052166462
0,0.4,1816583.2955470085
0,0.4,1811295.2469742298
0,0.26,1805859.2395915985
0,0.24,1805447.659287691
0,0.35,1798041.233316183
0,0.3,1791057.5069627762
0,0.32,1780186.702035904
0,0.32,1776276.2188239098
0,0.35,1767226.0517163277
0,0.35,1716934.4511101246
0,0.35,1714980.9369091988
0,0.35,1713456.6235964298
0,0.35,1711534.5996193886
0,0.35,1684225.3029589653
0,0.35,1665427.7250320911
0,0.35,1631954.0147662163
0,0.35,1551519.713287115
0,0.35,1550701.2591030598
0,0.3,1536804.8802063465
0,0.3,1454689.5598275661
0,0.3,1387274.892150879
0,0.3,1384250.2198255062
0,0.34,1382265.4020614624
0,0.33,1357375.5477454662
0,0.33,1329434.08391881
0,0.33,1275118.6450529099
0,0.33,1200765.2443182468
0,0.33,1186270.795330286
0,0.33,1162909.8190951347
0,0.33,1086997.9412913322
0,0.33,989818.2488350868
0,0.34,789214.5097186565
0,0.32,781190.8379805088
0,0.33,719956.6490256786
0,0.35,707026.1251020432
0,0.34,655783.7377150059
0,0.33,626449.6101717949
0,0.34,617000.8908109665
0,0.35,490952.6338829994
0,0.35,477971.1064193249
0,0.36,439831.99494433403
0,0.4,439817.61845874786
0,0.4,439812.9733719826
0,0.4,438602.03253912926
0,0.4,407776.0676217079
0,0.35,386445.93338775635
0,0.35,386333.38309526443
0,0.4,368314.21260356903
0,0.35,337662.52758812904
0,0.35,309315.4919064045
0,0.4,214736.0741353035
0,0.35,213461.82964777946
0,0.41,188561.51662635803
0,0.33,179398.488427639
0,0.33,165633.50033664703
0,0.33,152225.37623000145
0,0.33,149480.1790087223
0,0.7,1737731.6226520538
0,0.72,1724037.98258996
0,0.7,1716253.0636410713
0,0.65,1711172.6338860989
0,0.59,1700458.9941000938
0,0.65,1667769.9614191055
0,0.59,1648640.5513529778
0,0.59,1613927.2729029655
0,0.4,1518328.3985290527
0,0.59,1397300.9914679527
0,0.4,1265508.0063829422
0,0.17,34732681.207756996
0,0.19,34728042.22602701
0,0.17,34720757.51680112
0,0.19,34718820.195314884
0,0.25,34605038.74184394
0,0.19,34561622.39647508
0,0.16,34561486.69058609
0,0.1,34561445.08415604
0,0.1,34557376.73181701
0,0.1,34461150.53315997
0,0.01,34370251.58199906
0,0.08,34342458.05599904
0,0.08,34342451.405512094
0,0.06,34304514.164813995
0,0.08,34283830.972646
0,0.1,34277386.58307004
0,0.1,34261393.98106289
0,0.08,34137319.80258989
0,0.1,33822269.76296806
0,0.08,33385101.766473055
0,0.08,33246778.434096098
0,0.08,33135261.35668397
0,0.08,33076210.868819952
0,0.1,33051368.117908955
0,0.08,33051348.300267935
0,0.08,33045984.15732789
0,0.08,33045949.441903114
0,0.06,33043473.133330107
0,0.05,32981475.67579198
0,0.05,32912200.967370033
0,0.02,32811234.227127075
0,0.05,32753507.99174404
0,0.05,32720312.61903906
0,0.05,32698472.223154068
0,0.05,32508839.465404987
0,0.05,32343668.31687498
0,0.08,32341726.72143507
0,0.05,32301647.386640072
0,0.05,32126991.412957907
1,0.5,36981575.34462309
1,0.46,36981498.42869997
1,0.48,36978716.3875041
1,0.46,36976900.527928114
1,0.25,36975510.646332026
1,0.48,36974689.97299194
1,0.48,36970401.590583086
1,0.48,36936339.78820491
1,0.48,36898852.36475992
1,0.57,36895965.68608999
1,0.48,36882365.95409894
1,0.48,36881239.160096884
1,0.48,36828267.15648389
1,0.48,36824923.393671036
1,0.48,36813999.710479975
1,0.48,36811028.99855995
1,0.48,36800521.274661064
1,0.56,36679554.119513035
1,0.48,36573270.00798893
1,0.48,36441986.107084036
1,0.48,36439270.464221
1,0.48,36436536.044826984
1,0.56,36424911.64872289
1,0.5,36397942.425968885
1,0.5,36367216.0148859
1,0.5,36361932.45769191
1,0.5,36352647.20624399
1,0.5,36352614.38522196
1,0.5,36303687.39129305
1,0.5,36297573.41454601
1,0.56,36199416.4546299
1,0.6,36062735.08025098
1,0.56,36021431.55423498
1,0.5,35914572.7037909
1,0.49,35649914.28889108
1,0.5,35609040.91002488
1,0.49,35353000.59749293
1,0.49,35350032.67153001
1,0.49,35321326.26128888
1,0.49,35159492.935086966
1,0.49,34751100.931376934
1,0.49,34670958.27657294
1,0.5,34551157.49798703
1,0.5,34389464.49658108
1,0.5,34374503.94134903
1,0.5,34299494.474442005
1,0.5,33967614.86521697
1,0.5,33932519.89979696
1,0.52,33677223.319282055
1,0.5,33259815.443463087
1,0.5,32926835.194164038
1,0.52,32155608.196013927
1,0.5,31725411.204195976
1,0.52,31706554.630831957
1,0.5,31684902.228393078
1,0.5,31639467.186007977
1,0.5,31540684.134238005
1,0.5,31324371.583343983
1,0.5,31219767.928349018
1,0.5,31130572.801525116
1,0.5,30585033.797712088
1,0.5,28641560.81265402
1,0.5,27506859.062097073
1,0.5,26695649.867496014
1,0.5,26369234.56780696
1,0.5,26014069.015079975
1,0.5,25905860.98313594
1,0.5,25895690.85764098
1,0.5,25468081.59682989
1,0.5,25394768.310312033
1,0.52,25214470.57769203
1,0.5,25150126.730453014
1,0.51,25136205.388066053
1,0.51,25100220.470366
1,0.53,25069393.72259593
0,0.1,22977141.993345737
0,0.01,22764051.025126934
0,0.01,22514671.44914508
0,0.01,22390240.42882538
0,0.01,22168296.699576616
0,0.01,22015759.737673044
0,0.01,21790892.337486267
0,0.01,21529439.83941841
0,0.01,21297223.16078806
0,0.01,21053247.96322632
0,0.01,20866469.850094557
0,0.01,20676317.106447935
0,0.01,20537468.280094385
0,0.01,20364904.18611455
0,0.01,20117983.13582039
0,0.01,19828853.700256586
0,0.01,19583076.807977915
0,0.01,19434887.107204914
0,0.01,19240353.618641138
0,0.01,18996383.79799533
0,0.01,18753372.674550533
0,0.01,18558011.70909047
0,0.01,18379220.52328348
0,0.01,18108606.116508484
0,0.01,17845319.233082533
0,0.01,17651273.508223772
0,0.01,17523006.867922544
0,0.01,17253278.15909505
0,0.01,16890926.706495523
0,0.01,16834539.991191864
0,0.01,16213860.265339136
0,0.01,16157395.627098083
0,0.01,15871598.175965786
0,0.01,15624824.938590527
0,0.01,15513460.93764472
0,0.01,15318186.603399277
0,0.01,15051931.864046812
0,0.01,14763750.248418093
0,0.01,14535490.110321999
0,0.01,14282433.147397041
0,0.01,13797307.029478312
0,0.01,13525242.211565018
0,0.01,13303664.400318146
0,0.01,12959588.338773966
0,0.01,12748198.800714254
0,0.01,12529369.752533913
0,0.01,12284483.651311874
0,0.01,12169788.978835821
0,0.01,11973697.468751669
0,0.01,11756433.433669806
0,0.01,11553575.476130962
0,0.01,11444524.870211601
0,0.01,11217120.354893923
0,0.01,10887852.956327677
0,0.01,10630100.205986023
0,0.01,10460226.368910074
0,0.01,10169411.083323717
0,0.01,9813381.129151821
0,0.01,9555830.424744606
0,0.01,9260636.169009209
0,0.01,9033664.806738615
0,0.01,8899590.435787916
0,0.01,8655067.002898455
0,0.01,8371585.945619106
0,0.01,8243131.549909353
0,0.01,7972063.661174536
0,0.01,7802436.949916124
0,0.01,7494374.111129999
0,0.01,7312758.23892808
0,0.01,6935457.08802557
0,0.01,6730020.360160112
0,0.01,6455045.760240793
0,0.01,6222489.20358634
0,0.01,5940153.422243357
0,0.01,5653829.605118275
0,0.01,5433981.936267376
0,0.01,5251772.23000741
0,0.01,5071395.113056183
0,0.01,4826730.044378042
0,0.01,4625167.478140593
0,0.01,4444856.507899761
0,0.01,4238684.08848238
0,0.01,4050691.174554348
