0,0.33,264
0,0.34,262
0,0.34,261
0,0.35,260
0,0.35,0
0,0.73,386
0,0.68,386
0,0.68,386
0,0.73,385
0,0.62,385
0,0.62,385
0,0.65,384
0,0.60,380
0,0.55,378
0,0.40,377
0,0.55,376
0,0.60,374
0,0.60,372
1,0.93,2
1,0.92,2
1,0.91,2
1,0.92,2
1,0.92,2
1,0.93,2
1,0.96,2
1,0.93,2
1,0.91,2
1,0.91,2
1,0.85,2
1,0.91,2
1,0.85,2
1,0.85,1
1,0.72,1
1,0.76,1
1,0.70,0
1,0.53,0
1,0.59,0
1,0.20,308
1,0.20,308
1,0.26,308
1,0.21,307
1,0.25,307
1,0.25,306
1,0.31,304
1,0.26,303
1,0.25,303
1,0.25,300
1,0.25,299
1,0.21,294
1,0.18,294
1,0.25,290
1,0.20,286
1,0.20,281
1,0.25,278
1,0.18,277
1,0.20,277
1,0.18,275
1,0.16,273
1,0.16,272
1,0.15,271
1,0.14,270
1,0.12,269
1,0.10,267
1,0.06,266
1,0.04,264
1,0.06,263
1,0.08,261
1,0.08,260
1,0.10,255
1,0.10,254
1,0.12,253
1,0.12,250
1,0.12,243
1,0.12,240
1,0.12,237
1,0.16,231
1,0.20,230
1,0.25,228
1,0.25,226
1,0.25,226
1,0.25,226
1,0.25,225
1,0.21,223
1,0.20,221
1,0.20,217
1,0.20,215
1,0.20,214
1,0.20,212
1,0.20,209
1,0.20,194
1,0.21,193
1,0.20,193
1,0.21,190
1,0.21,190
1,0.21,189
1,0.21,188
1,0.21,188
1,0.21,187
1,0.20,170
1,0.19,169
1,0.21,165
1,0.20,163
1,0.19,158
1,0.20,152
1,0.20,148
1,0.20,142
1,0.15,137
1,0.15,131
1,0.19,130
1,0.19,123
1,0.20,121
1,0.21,120
1,0.21,119
1,0.20,118
1,0.21,118
1,0.24,117
1,0.21,116
1,0.24,115
1,0.21,113
1,0.24,111
1,0.24,109
1,0.25,108
1,0.30,108
1,0.31,104
1,0.30,102
1,0.30,100
1,0.30,100
1,0.30,98
1,0.30,98
1,0.30,95
1,0.30,94
1,0.30,94
1,0.31,93
1,0.31,92
1,0.30,90
1,0.32,90
1,0.32,89
1,0.43,89
0,0.65,6
0,0.40,6
0,0.40,6
0,0.30,6
0,0.40,6
0,0.35,5
0,0.30,5
0,0.30,5
0,0.30,5
0,0.35,5
0,0.40,5
0,0.47,5
0,0.40,4
0,0.40,4
0,0.40,4
0,0.25,4
0,0.25,4
0,0.25,4
0,0.25,4
0,0.25,4
0,0.32,4
0,0.30,3
0,0.25,3
0,0.22,3
0,0.20,3
0,0.20,3
0,0.20,3
0,0.20,3
0,0.18,3
0,0.18,3
0,0.25,2
0,0.18,2
0,0.20,2
0,0.15,2
0,0.20,2
0,0.15,1
0,0.20,1
0,0.15,1
0,0.12,1
0,0.09,1
0,0.10,1
0,0.09,1
0,0.24,408
0,0.26,408
0,0.26,408
0,0.24,408
0,0.21,408
0,0.21,408
0,0.21,408
0,0.31,408
0,0.31,407
0,0.26,407
0,0.31,407
0,0.26,407
0,0.37,406
0,0.26,406
0,0.26,406
0,0.26,406
0,0.30,405
0,0.31,402
0,0.33,402
0,0.30,399
0,0.33,398
0,0.33,393
0,0.35,393
0,0.33,392
0,0.33,392
0,0.33,392
0,0.31,390
0,0.33,383
0,0.35,378
0,0.42,377
0,0.50,377
0,0.44,377
0,0.50,377
0,0.49,377
0,0.50,377
0,0.49,376
0,0.49,376
0,0.45,375
0,0.45,375
0,0.49,372
0,0.45,370
0,0.45,369
0,0.45,368
0,0.45,368
1,0.60,31
1,0.82,31
1,0.75,31
1,0.75,31
1,0.75,31
1,0.75,31
1,0.60,31
1,0.60,31
1,0.60,31
1,0.60,31
1,0.70,30
1,0.60,30
1,0.60,30
1,0.60,30
1,0.60,30
1,0.60,30
1,0.60,29
1,0.70,29
1,0.60,28
1,0.59,28
1,0.59,27
1,0.60,26
1,0.59,25
1,0.60,25
1,0.65,25
1,0.65,25
1,0.60,24
1,0.59,24
1,0.57,24
1,0.59,22
1,0.57,22
1,0.59,22
1,0.57,22
1,0.59,16
1,0.60,14
1,0.60,12
1,0.65,12
1,0.70,11
1,0.70,9
1,0.65,6
1,0.65,2
1,0.70,1
1,0.70,1
1,0.70,0
1,0.75,0
0,0.80,637
0,0.73,637
0,0.80,637
0,0.73,637
0,0.63,637
0,0.76,636
0,0.63,636
0,0.71,636
0,0.71,636
0,0.60,636
0,0.50,636
0,0.60,636
0,0.50,636
0,0.56,636
0,0.52,636
0,0.56,635
0,0.60,635
0,0.60,635
0,0.56,635
0,0.56,635
0,0.52,635
0,0.51,634
0,0.51,634
0,0.50,634
0,0.52,634
0,0.56,634
0,0.55,631
0,0.55,630
0,0.55,630
0,0.51,630
0,0.54,625
0,0.53,622
0,0.53,621
0,0.53,621
0,0.53,619
0,0.54,618
0,0.55,613
0,0.54,603
0,0.53,601
0,0.54,601
0,0.53,583
0,0.54,582
0,0.53,581
0,0.53,570
0,0.52,569
0,0.50,561
0,0.52,559
0,0.50,558
0,0.52,558
0,0.50,558
0,0.52,558
0,0.50,555
0,0.52,551
0,0.53,535
0,0.52,535
0,0.53,534
0,0.52,532
0,0.53,531
0,0.52,531
0,0.50,531
0,0.52,531
0,0.53,531
0,0.54,531
0,0.53,531
0,0.51,531
0,0.50,531
0,0.50,530
0,0.50,529
0,0.50,529
0,0.49,528
0,0.48,527
0,0.45,525
0,0.44,525
0,0.45,524
0,0.44,524
0,0.34,522
0,0.34,520
0,0.33,520
0,0.34,520
0,0.37,519
0,0.34,519
0,0.37,518
0,0.45,518
0,0.49,517
0,0.45,514
0,0.36,513
0,0.45,513
0,0.49,512
0,0.49,510
0,0.50,510
0,0.49,509
0,0.50,508
0,0.49,505
0,0.48,503
0,0.41,503
0,0.41,498
0,0.41,498
0,0.45,497
0,0.50,496
0,0.45,496
0,0.45,496
0,0.35,21
0,0.57,21
0,0.35,21
0,0.26,21
0,0.35,21
0,0.37,21
0,0.50,21
0,0.50,21
0,0.37,21
0,0.40,21
0,0.40,21
0,0.40,21
0,0.40,20
0,0.26,20
0,0.24,20
0,0.35,20
0,0.30,20
0,0.32,20
0,0.32,20
0,0.35,20
0,0.35,19
0,0.35,19
0,0.35,19
0,0.35,19
0,0.35,19
0,0.35,19
0,0.35,18
0,0.35,17
0,0.35,17
0,0.30,17
0,0.30,16
0,0.30,16
0,0.30,16
0,0.34,15
0,0.33,15
0,0.33,15
0,0.33,14
0,0.33,13
0,0.33,13
0,0.33,13
0,0.33,12
0,0.33,11
0,0.34,9
0,0.32,9
0,0.33,8
0,0.35,8
0,0.34,7
0,0.33,7
0,0.34,7
0,0.35,5
0,0.35,5
0,0.36,5
0,0.40,5
0,0.40,5
0,0.40,5
0,0.40,4
0,0.35,4
0,0.35,4
0,0.40,4
0,0.35,3
0,0.35,3
0,0.40,2
0,0.35,2
0,0.41,2
0,0.33,2
0,0.33,1
0,0.33,1
0,0.33,1
0,0.70,20
0,0.72,19
0,0.70,19
0,0.65,19
0,0.59,19
0,0.65,19
0,0.59,19
0,0.59,18
0,0.40,17
0,0.59,16
0,0.40,14
1,0.76,53
1,0.59,53
1,0.59,52
1,0.76,52
1,0.58,52
1,0.67,51
1,0.62,50
1,0.67,50
1,0.75,49
1,0.75,49
1,0.67,46
1,0.62,46
1,0.58,45
1,0.62,40
1,0.65,38
1,0.67,37
1,0.67,37
1,0.78,34
1,0.72,34
1,0.78,34
1,0.67,33
1,0.67,33
1,0.67,31
1,0.78,31
1,0.79,31
1,0.78,31
1,0.70,31
1,0.78,29
1,0.73,29
1,0.73,29
1,0.75,22
1,0.73,21
1,0.70,20
1,0.70,20
1,0.70,20
1,0.70,13
1,0.70,13
1,0.73,12
1,0.75,11
1,0.50,428
1,0.46,428
1,0.48,427
1,0.46,427
1,0.25,427
1,0.48,427
1,0.48,427
1,0.48,427
1,0.48,427
1,0.57,427
1,0.48,426
1,0.48,426
1,0.48,426
1,0.48,426
1,0.48,426
1,0.48,426
1,0.48,425
1,0.56,424
1,0.48,423
1,0.48,421
1,0.48,421
1,0.48,421
1,0.56,421
1,0.50,421
1,0.50,420
1,0.50,420
1,0.50,420
1,0.50,420
1,0.50,420
1,0.50,420
1,0.56,418
1,0.60,417
1,0.56,416
1,0.50,415
1,0.49,412
1,0.50,412
1,0.49,409
1,0.49,409
1,0.49,408
1,0.49,406
1,0.49,402
1,0.49,401
1,0.50,399
1,0.50,398
1,0.50,397
1,0.50,396
1,0.50,393
1,0.50,392
1,0.52,389
1,0.50,384
1,0.50,381
1,0.52,372
1,0.50,367
1,0.52,366
1,0.50,366
1,0.50,366
1,0.50,365
1,0.50,362
1,0.50,361
1,0.50,360
1,0.50,353
1,0.50,331
1,0.50,318
1,0.50,308
1,0.50,305
1,0.50,301
1,0.50,299
1,0.50,299
1,0.50,294
1,0.50,293
1,0.52,291
1,0.50,291
1,0.51,290
1,0.51,290
1,0.53,290
0,0.10,265
0,0.01,263
0,0.01,260
0,0.01,259
0,0.01,256
0,0.01,254
0,0.01,252
0,0.01,249
0,0.01,246
0,0.01,243
0,0.01,241
0,0.01,239
0,0.01,237
0,0.01,235
0,0.01,232
0,0.01,229
0,0.01,226
0,0.01,224
0,0.01,222
0,0.01,219
0,0.01,217
0,0.01,214
0,0.01,212
0,0.01,209
0,0.01,206
0,0.01,204
0,0.01,202
0,0.01,199
0,0.01,195
0,0.01,194
0,0.01,187
0,0.01,187
0,0.01,183
0,0.01,180
0,0.01,179
0,0.01,177
0,0.01,174
0,0.01,170
0,0.01,168
0,0.01,165
0,0.01,159
0,0.01,156
0,0.01,153
0,0.01,149
0,0.01,147
0,0.01,145
0,0.01,142
0,0.01,140
0,0.01,138
0,0.01,136
0,0.01,133
0,0.01,132
0,0.01,129
0,0.01,126
0,0.01,123
0,0.01,121
0,0.01,117
0,0.01,113
0,0.01,110
0,0.01,107
0,0.01,104
0,0.01,103
0,0.01,100
0,0.01,96
0,0.01,95
0,0.01,92
0,0.01,90
0,0.01,86
0,0.01,84
0,0.01,80
0,0.01,77
0,0.01,74
0,0.01,72
0,0.01,68
0,0.01,65
0,0.01,62
0,0.01,60
0,0.01,58
0,0.01,55
0,0.01,53
0,0.01,51
0,0.01,49
0,0.01,46
0,0.01,44
0,0.01,41
0,0.01,39
0,0.01,37
0,0.01,36
0,0.01,33
0,0.01,30
0,0.01,29
0,0.01,25
0,0.01,22
0,0.01,20
0,0.01,18
0,0.01,15
0,0.01,14
0,0.01,11
0,0.01,8
0,0.01,0
0,0.01,0
0,0.30,162
0,0.79,162
0,0.67,162
0,0.60,162
0,0.67,162
0,0.70,162
0,0.75,162
0,0.70,162
0,0.66,162
0,0.66,161
0,0.62,161
0,0.60,161
0,0.62,161
0,0.66,160
0,0.66,160
0,0.67,160
0,0.66,156
0,0.66,156
0,0.63,156
0,0.63,156
0,0.63,156
0,0.63,156
0,0.63,156
0,0.66,156
0,0.63,156
0,0.63,155
0,0.63,154
0,0.70,152
0,0.63,152
0,0.63,151
0,0.63,149
0,0.63,149
0,0.63,148
0,0.60,147
0,0.60,147
0,0.60,147
0,0.63,145
0,0.70,145
0,0.70,142
0,0.70,141
0,0.71,141
0,0.71,141
0,0.71,140
0,0.70,139
0,0.70,139
0,0.70,139
0,0.70,139
0,0.68,138
0,0.70,138
0,0.68,138
0,0.68,136
0,0.68,135
0,0.70,135
0,0.70,134
0,0.70,130
0,0.70,130
0,0.66,127
0,0.70,125
0,0.66,124
0,0.65,122
0,0.65,121
0,0.64,120
0,0.65,120
0,0.66,118
0,0.65,115
0,0.64,114
0,0.65,114
0,0.65,113
0,0.65,110
0,0.65,110
0,0.64,110
0,0.60,109
0,0.60,109
0,0.58,109
0,0.50,109
0,0.49,109
0,0.49,109
0,0.49,109
0,0.49,109
0,0.33,109
0,0.30,109
0,0.29,108
0,0.29,107
0,0.28,107
0,0.29,107
0,0.28,107
0,0.29,107
0,0.30,107
0,0.29,107
0,0.30,107
0,0.30,107
0,0.30,106
0,0.33,67
0,0.24,67
0,0.41,67
0,0.33,66
0,0.40,66
0,0.40,66
0,0.40,66
0,0.50,66
0,0.41,66
0,0.50,66
0,0.36,66
0,0.33,65
0,0.33,64
0,0.30,64
0,0.30,64
0,0.33,63
0,0.36,62
0,0.33,62
0,0.35,60
0,0.35,59
0,0.36,58
0,0.35,58
0,0.36,58
0,0.41,58
0,0.41,58
0,0.41,58
0,0.47,58
0,0.41,57
0,0.41,57
0,0.40,56
0,0.40,56
0,0.40,55
0,0.40,55
0,0.40,55
0,0.40,55
0,0.40,55
0,0.40,54
0,0.40,54
0,0.46,51
0,0.46,51
0,0.46,49
0,0.47,48
0,0.46,47
0,0.47,46
0,0.47,43
0,0.48,43
0,0.49,42
0,0.48,41
0,0.47,41
0,0.46,41
0,0.47,40
0,0.49,40
0,0.47,39
0,0.47,38
0,0.47,38
0,0.49,36
0,0.47,35
0,0.47,33
0,0.47,33
0,0.46,33
0,0.46,33
0,0.46,33
0,0.47,33
0,0.47,32
0,0.49,32
0,0.50,31
0,0.50,31
0,0.47,28
0,0.47,28
0,0.63,530
0,0.49,530
0,0.38,529
0,0.48,526
0,0.48,525
0,0.48,523
0,0.50,521
0,0.50,520
0,0.50,519
0,0.50,517
0,0.49,516
0,0.50,513
0,0.50,512
0,0.50,511
0,0.50,510
0,0.49,510
0,0.48,506
0,0.48,505
0,0.45,503
0,0.49,501
0,0.48,500
0,0.48,499
0,0.48,498
0,0.48,492
0,0.48,489
0,0.45,488
0,0.45,485
0,0.37,481
0,0.40,480
0,0.40,478
0,0.40,477
0,0.40,473
0,0.41,472
0,0.40,471
0,0.40,470
0,0.41,465
0,0.40,463
0,0.40,461
0,0.40,460
0,0.39,454
0,0.39,453
0,0.39,446
0,0.40,443
0,0.40,441
0,0.40,439
0,0.33,307
0,0.37,307
0,0.38,305
0,0.39,304
0,0.39,295
0,0.39,293
0,0.38,292
0,0.40,291
0,0.39,290
0,0.33,289
0,0.33,288
0,0.32,287
0,0.30,286
0,0.32,283
0,0.32,281
0,0.32,280
0,0.30,280
0,0.32,276
0,0.33,276
0,0.33,275
0,0.33,271
0,0.35,270
0,0.35,265
0,0.35,264
0,0.38,260
0,0.38,259
0,0.35,258
0,0.35,257
0,0.38,251
0,0.37,224
0,0.39,209
0,0.39,195
0,0.38,194
0,0.39,184
0,0.37,180
0,0.35,178
0,0.34,162
0,0.35,162
0,0.34,161
0,0.35,116
0,0.35,103
0,0.37,81
0,0.35,80
0,0.37,77
0,0.38,70
0,0.40,64
0,0.39,52
0,0.40,45
0,0.40,42
0,0.39,38
0,0.40,34
0,0.40,33
0,0.40,32
0,0.40,30
0,0.40,26
0,0.40,21
0,0.77,177
0,0.54,177
0,0.54,176
0,0.77,176
0,0.66,176
0,0.55,176
0,0.56,176
0,0.56,176
0,0.55,176
0,0.56,176
0,0.56,176
0,0.56,176
0,0.56,175
0,0.56,174
0,0.60,174
0,0.70,174
0,0.70,174
0,0.70,174
0,0.69,173
0,0.60,173
0,0.57,173
0,0.57,172
0,0.57,172
0,0.56,170
0,0.57,170
0,0.57,167
0,0.66,166
0,0.57,162
0,0.57,162
0,0.57,161
0,0.57,160
0,0.57,159
0,0.60,159
0,0.57,159
0,0.60,158
0,0.65,158
0,0.65,158
0,0.65,158
0,0.60,158
0,0.65,157
0,0.66,157
0,0.69,157
0,0.76,156
0,0.67,156
0,0.75,156
0,0.75,156
0,0.75,155
0,0.75,155
0,0.75,155
0,0.76,154
0,0.75,153
0,0.75,153
0,0.70,152
0,0.66,152
0,0.70,152
0,0.74,152
0,0.74,151
0,0.75,151
0,0.80,151
0,0.75,151
0,0.74,151
0,0.74,150
0,0.70,150
0,0.74,150
0,0.75,149
0,0.78,149
0,0.75,149
0,0.74,149
0,0.67,147
0,0.74,147
0,0.66,146
0,0.74,145
0,0.75,144
0,0.75,143
0,0.75,141
0,0.74,141
0,0.75,140
0,0.74,140
0,0.60,140
0,0.56,140
0,0.60,140
0,0.59,138
0,0.60,138
0,0.60,138
0,0.70,138
0,0.74,136
0,0.74,135
0,0.74,135
0,0.60,135
0,0.60,132
0,0.60,130
0,0.74,130
0,0.74,130
0,0.60,130
0,0.60,129
0,0.60,129
0,0.60,128
0,0.60,124
0,0.60,123
0,0.40,31
0,0.70,31
0,0.45,31
0,0.40,31
0,0.40,31
0,0.50,31
0,0.40,31
0,0.40,31
0,0.15,31
0,0.40,31
0,0.45,31
0,0.40,31
0,0.39,31
0,0.40,31
0,0.39,31
0,0.35,31
0,0.35,31
0,0.30,31
0,0.35,31
0,0.35,31
0,0.35,30
0,0.30,30
0,0.35,30
0,0.30,30
0,0.33,30
0,0.33,30
0,0.33,30
0,0.33,30
0,0.30,30
0,0.28,30
0,0.30,29
0,0.33,29
0,0.35,29
0,0.35,29
0,0.33,29
0,0.33,29
0,0.35,29
0,0.33,28
0,0.30,28
0,0.33,28
0,0.35,28
0,0.30,28
0,0.33,28
0,0.30,28
0,0.28,28
0,0.30,27
0,0.30,26
0,0.30,26
0,0.30,26
0,0.30,25
0,0.30,25
0,0.30,25
0,0.30,24
0,0.30,24
0,0.26,24
0,0.25,24
0,0.24,23
0,0.25,23
0,0.25,0
0,0.22,134
0,0.18,134
0,0.22,134
0,0.22,133
0,0.22,133
0,0.40,133
0,0.46,133
0,0.27,133
0,0.40,133
0,0.42,133
0,0.40,133
0,0.38,133
0,0.27,133
0,0.38,133
0,0.42,132
0,0.38,132
0,0.33,132
0,0.38,130
0,0.43,129
0,0.43,128
0,0.43,127
0,0.43,124
0,0.42,122
0,0.45,122
0,0.50,121
0,0.45,121
0,0.50,121
0,0.45,120
0,0.42,119
0,0.45,118
0,0.42,116
0,0.30,114
0,0.27,114
0,0.26,108
0,0.27,107
0,0.30,107
0,0.30,107
0,0.38,106
0,0.50,106
0,0.50,105
0,0.50,105
0,0.54,105
0,0.75,105
0,0.50,105
0,0.50,105
0,0.50,105
0,0.50,104
0,0.50,103
0,0.50,102
0,0.50,102
0,0.50,100
0,0.50,99
0,0.50,99
0,0.50,99
0,0.48,97
0,0.50,95
0,0.50,95
0,0.50,94
0,0.50,92
0,0.50,91
0,0.50,91
0,0.50,91
0,0.50,91
0,0.50,90
0,0.50,90
0,0.50,90
0,0.48,90
0,0.35,90
0,0.35,87
0,0.35,75
0,0.35,75
0,0.48,71
0,0.49,71
0,0.48,70
0,0.35,70
0,0.43,70
0,0.35,68
0,0.40,68
0,0.40,66
0,0.29,66
0,0.26,64
1,0.70,24
1,0.60,24
1,0.60,24
1,0.56,24
1,0.60,24
1,0.64,24
1,0.64,24
1,0.64,24
1,0.64,23
1,0.66,23
1,0.66,23
1,0.67,23
1,0.70,23
1,0.75,23
1,0.70,23
1,0.75,23
1,0.75,23
1,0.77,22
1,0.78,22
1,0.79,22
1,0.80,22
1,0.79,22
1,0.80,22
1,0.79,21
1,0.80,21
1,0.84,21
1,0.85,21
1,0.84,21
1,0.80,21
1,0.84,20
1,0.80,20
1,0.80,20
1,0.80,20
1,0.80,19
1,0.76,19
1,0.80,18
1,0.76,18
1,0.76,17
1,0.76,17
1,0.76,17
1,0.77,16
1,0.75,16
1,0.78,16
1,0.75,15
1,0.70,15
1,0.70,13
1,0.70,12
1,0.75,12
1,0.80,11
1,0.76,10
1,0.80,7
1,0.80,6
1,0.80,5
1,0.70,5
1,0.66,4
1,0.66,2
1,0.66,0
1,0.66,0
1,0.66,0
1,0.66,0
0,0.17,401
0,0.19,401
0,0.17,401
0,0.19,401
0,0.25,400
0,0.19,400
0,0.16,400
0,0.10,400
0,0.10,399
0,0.10,398
0,0.01,397
0,0.08,397
0,0.08,397
0,0.06,397
0,0.08,396
0,0.10,396
0,0.10,396
0,0.08,395
0,0.10,391
0,0.08,386
0,0.08,384
0,0.08,383
0,0.08,382
0,0.10,382
0,0.08,382
0,0.08,382
0,0.08,382
0,0.06,382
0,0.05,381
0,0.05,380
0,0.02,379
0,0.05,379
0,0.05,378
0,0.05,378
0,0.05,376
0,0.05,374
0,0.08,374
0,0.05,373
0,0.05,371
0,0.68,347
0,0.80,347
0,0.63,346
0,0.66,346
0,0.60,346
0,0.60,346
0,0.65,346
0,0.60,346
0,0.65,345
0,0.60,345
0,0.60,345
0,0.45,345
0,0.45,345
0,0.41,345
0,0.41,344
0,0.40,344
0,0.41,344
0,0.45,344
0,0.45,343
0,0.50,343
0,0.50,343
0,0.65,342
0,0.65,342
0,0.58,342
0,0.50,341
0,0.58,341
0,0.58,341
0,0.60,341
0,0.70,340
0,0.65,340
0,0.58,340
0,0.50,340
0,0.58,340
0,0.50,340
0,0.50,340
0,0.50,339
0,0.50,339
0,0.50,339
0,0.50,338
0,0.50,337
0,0.50,336
0,0.50,336
0,0.50,335
0,0.50,334
0,0.48,334
0,0.50,334
0,0.44,332
0,0.43,332
0,0.43,331
0,0.44,331
0,0.43,331
0,0.41,330
0,0.40,328
0,0.41,327
0,0.43,326
0,0.44,326
0,0.50,325
0,0.50,325
0,0.44,325
0,0.43,325
0,0.41,325
0,0.41,324
0,0.44,324
0,0.42,322
0,0.44,321
0,0.42,321
0,0.41,321
0,0.41,321
0,0.40,320
0,0.40,320
0,0.40,320
0,0.35,319
0,0.33,319
0,0.35,319
0,0.40,318
0,0.35,318
0,0.40,317
0,0.35,317
0,0.34,317
0,0.34,317
0,0.34,317
0,0.39,316
0,0.39,316
0,0.40,316
0,0.39,316
0,0.39,315
0,0.39,315
0,0.39,314
0,0.35,313
0,0.35,313
0,0.35,312
0,0.35,312
0,0.38,310
0,0.36,310
0,0.36,310
0,0.36,309
0,0.38,308
0,0.36,308
0,0.38,307
0,0.38,307
0,0.38,307
0,0.80,749
0,0.80,749
0,0.85,729
0,0.85,727
0,0.80,726
0,0.80,724
0,0.70,724
0,0.74,723
0,0.74,723
0,0.70,723
0,0.74,722
0,0.77,721
0,0.77,721
0,0.75,721
0,0.75,720
0,0.70,716
0,0.60,712
0,0.74,711
0,0.68,709
0,0.68,709
0,0.68,709
0,0.68,709
0,0.74,707
0,0.74,707
0,0.68,704
0,0.71,704
0,0.71,701
0,0.71,701
0,0.71,701
0,0.71,701
0,0.71,700
0,0.71,696
0,0.77,696
0,0.78,695
0,0.75,694
0,0.72,694
0,0.76,694
0,0.72,693
0,0.71,692
0,0.72,688
0,0.71,684
0,0.70,680
0,0.71,680
0,0.70,679
0,0.60,678
0,0.56,677
0,0.60,675
0,0.63,675
0,0.60,675
0,0.62,675
0,0.62,675
0,0.62,674
0,0.60,674
0,0.62,674
0,0.60,673
0,0.60,673
0,0.60,673
0,0.60,673
0,0.60,673
0,0.60,673
0,0.60,672
0,0.60,669
0,0.60,668
0,0.60,668
0,0.60,668
0,0.60,667
0,0.60,666
0,0.60,666
0,0.60,666
0,0.60,665
0,0.60,664
0,0.55,664
0,0.55,662
0,0.55,662
0,0.60,661
0,0.55,661
0,0.60,661
0,0.60,660
0,0.60,660
0,0.55,659
0,0.55,659
0,0.59,659
0,0.55,659
0,0.59,659
0,0.55,658
0,0.55,658
0,0.55,658
0,0.55,657
0,0.55,656
0,0.55,656
0,0.50,656
0,0.51,656
0,0.50,655
0,0.50,655
0,0.50,655
0,0.51,654
1,0.75,63
1,0.65,63
1,0.88,63
1,0.65,63
1,0.75,61
1,0.70,60
1,0.70,60
1,0.70,59
1,0.75,59
1,0.75,59
1,0.80,59
1,0.75,58
1,0.64,58
1,0.70,58
1,0.64,57
1,0.70,57
1,0.64,57
1,0.70,56
1,0.65,56
1,0.65,56
1,0.64,55
1,0.60,54
1,0.55,54
1,0.60,54
1,0.64,54
1,0.55,52
1,0.62,52
1,0.61,52
1,0.55,52
1,0.62,51
1,0.62,51
1,0.62,51
1,0.62,50
1,0.62,50
1,0.62,50
1,0.62,50
1,0.62,49
1,0.61,48
1,0.60,47
1,0.61,47
