#id,questionrange,result,probability,range
1649,33050455.0,0,0.25,32612570.531142473
1649,33050455.0,0,0.25,32462849.67365241
1649,33050455.0,0,0.25,32426158.71661663
1649,33050455.0,0,0.25,32337609.47171831
1649,33050455.0,0,0.25,32296924.43086934
1649,33050455.0,0,0.25,32070538.32090783
1649,33050455.0,0,0.25,32070531.958874702
1649,33050455.0,0,0.25,31930309.8743515
1649,33050455.0,0,0.3,31687822.262690306
1649,33050455.0,0,0.3,31680573.372144222
1649,33050455.0,0,0.3,31512508.96994376
1649,33050455.0,0,0.26,31433684.618117332
1649,33050455.0,0,0.25,31416291.32554555
1649,33050455.0,0,0.25,31415323.09051013
1649,33050455.0,0,0.25,31386361.54765153
1649,33050455.0,0,0.26,31372948.62287259
1649,33050455.0,0,0.25,31365172.696954727
1649,33050455.0,0,0.26,31359719.639903545
1649,33050455.0,0,0.3,31357685.259382725
1649,33050455.0,0,0.3,31349674.219624996
1649,33050455.0,0,0.3,31348444.603662252
1649,33050455.0,0,0.3,31345612.088717937
1649,33050455.0,0,0.3,31330161.25578928
1649,33050455.0,0,0.25,31329879.016074657
1649,33050455.0,0,0.3,31327280.179331064
1649,33050455.0,0,0.3,31324727.227232218
1649,33050455.0,0,0.33,31320555.908942223
1649,33050455.0,0,0.3,31307952.162476778
1649,33050455.0,0,0.33,31303221.716329575
1649,33050455.0,0,0.3,31272197.64752698
1649,33050455.0,0,0.33,31261274.660939932
1649,33050455.0,0,0.3,31245984.987114906
1649,33050455.0,0,0.26,31241046.968952894
1649,33050455.0,0,0.26,31240836.330067158
1649,33050455.0,0,0.26,31240834.478396893
1649,33050455.0,0,0.26,31240832.379549265
1649,33050455.0,0,0.26,31240821.27255559
1649,33050455.0,0,0.26,31240819.650102615
1649,33050455.0,0,0.26,31237212.73717618
1649,33050455.0,0,0.26,31237210.739757538
1649,33050455.0,0,0.26,31237074.83258438
1649,33050455.0,0,0.26,31237066.54795432
1649,33050455.0,0,0.26,31237026.460706472
1649,33050455.0,0,0.25,31215965.160452604
1649,33050455.0,0,0.23,31206058.61756921
1649,33050455.0,0,0.21,31177512.138139963
1649,33050455.0,0,0.23,31127869.936843157
1649,33050455.0,0,0.22,31074467.60319233
1649,33050455.0,0,0.22,31057636.699460745
1649,33050455.0,0,0.23,31037039.26930809
1649,33050455.0,0,0.25,30909781.116513252
1649,33050455.0,0,0.23,30888136.107280493
1649,33050455.0,0,0.25,30879126.862199545
1649,33050455.0,0,0.25,30826686.27606511
1649,33050455.0,0,0.25,30816648.569687128
1649,33050455.0,0,0.25,30711868.082961082
1649,33050455.0,0,0.25,30709843.261731863
1649,33050455.0,0,0.25,30677997.300471544
1649,33050455.0,0,0.25,30587298.348657608
1649,33050455.0,0,0.25,30502446.99555874
1649,33050455.0,0,0.25,30448784.10787916
1649,33050455.0,0,0.25,30371860.568887234
1649,33050455.0,0,0.25,30365254.728325844
1649,33050455.0,0,0.25,30364551.615357637
1649,33050455.0,0,0.25,30364403.003855467
1649,33050455.0,0,0.25,30364237.019809484
1649,33050455.0,0,0.26,30363988.766592264
1649,33050455.0,0,0.25,30363976.551897287
1649,33050455.0,0,0.26,30334427.368006706
1649,33050455.0,0,0.25,30290212.70502162
567,35285555.0,0,0.1,34006082.540281296
567,35285555.0,0,0.04,33990569.61307955
567,35285555.0,0,0.1,33989132.117902756
567,35285555.0,0,0.33,33986229.649054766
567,35285555.0,0,0.22,33983666.63083506
567,35285555.0,0,0.26,33983271.240184784
567,35285555.0,0,0.22,33983221.63550377
567,35285555.0,0,0.26,33966327.714743376
567,35285555.0,0,0.22,33949965.588249445
567,35285555.0,0,0.22,33949963.02532935
567,35285555.0,0,0.26,33944981.76281524
567,35285555.0,0,0.22,33940996.3149097
567,35285555.0,0,0.22,33937216.22868729
567,35285555.0,0,0.22,33924758.637906075
567,35285555.0,0,0.22,33919125.810497284
567,35285555.0,0,0.2,33893344.637422085
567,35285555.0,0,0.2,33885743.82612181
567,35285555.0,0,0.15,33874254.450176716
567,35285555.0,0,0.15,33874172.33984184
567,35285555.0,0,0.25,33870818.12872052
567,35285555.0,0,0.15,33844289.02073574
567,35285555.0,0,0.22,33831578.96706891
567,35285555.0,0,0.15,33823462.30204463
567,35285555.0,0,0.2,33812202.18345165
567,35285555.0,0,0.2,33811375.058899164
567,35285555.0,0,0.22,33801566.964892626
567,35285555.0,0,0.25,33768231.368127584
567,35285555.0,0,0.25,33757280.76075888
567,35285555.0,0,0.33,33748969.26764393
567,35285555.0,0,0.33,33738102.21187019
567,35285555.0,0,0.33,33702638.20973301
567,35285555.0,0,0.33,33628808.51670146
567,35285555.0,0,0.25,33612903.922175646
567,35285555.0,0,0.25,33612890.141587496
567,35285555.0,0,0.25,33595377.81920004
567,35285555.0,0,0.25,33463813.606706858
567,35285555.0,0,0.33,33441332.457871675
567,35285555.0,0,0.33,33441324.642963886
567,35285555.0,0,0.25,33423876.76925254
567,35285555.0,0,0.33,33345869.73332095
567,35285555.0,0,0.33,33345865.4452219
567,35285555.0,0,0.33,33344991.726159573
567,35285555.0,0,0.25,33194591.387551785
567,35285555.0,0,0.36,33170360.230752945
567,35285555.0,0,0.35,33170299.18895006
567,35285555.0,0,0.36,33156715.396999598
567,35285555.0,0,0.36,33042077.23030758
567,35285555.0,0,0.35,33017149.03751874
567,35285555.0,0,0.36,32877385.552902937
567,35285555.0,0,0.36,32877384.341881275
567,35285555.0,0,0.36,32858994.66375518
567,35285555.0,0,0.36,32822717.646915436
567,35285555.0,0,0.4,32784471.31897521
567,35285555.0,0,0.41,32674392.255010843
567,35285555.0,0,0.4,32636918.15877843
567,35285555.0,0,0.41,32622549.90803814
567,35285555.0,0,0.4,32605201.474010706
567,35285555.0,0,0.4,32585261.153229713
567,35285555.0,0,0.4,32553163.720276117
567,35285555.0,0,0.4,32542150.311914682
345,75382909.0,0,0.01,75164767.63214421
345,75382909.0,0,0.22,75155354.40860748
345,75382909.0,0,0.1,75148641.98588443
345,75382909.0,0,0.11,75135370.3521266
345,75382909.0,0,0.06,75115131.12391305
345,75382909.0,0,0.11,75110359.98373008
345,75382909.0,0,0.11,75103650.15852427
345,75382909.0,0,0.15,75078188.7735374
345,75382909.0,0,0.4,75065582.63020492
345,75382909.0,0,0.3,75065340.05709624
345,75382909.0,0,0.2,74988394.19184422
345,75382909.0,0,0.3,74908141.65382648
345,75382909.0,0,0.52,74907313.52532244
345,75382909.0,0,0.3,74848995.90150332
345,75382909.0,0,0.41,74817347.80216241
345,75382909.0,0,0.41,74811580.48174691
345,75382909.0,0,0.58,74803612.6318984
345,75382909.0,0,0.5,74800150.70549345
345,75382909.0,0,0.5,74671262.5073762
345,75382909.0,0,0.5,74601913.60995221
345,75382909.0,0,0.5,74431197.75968719
345,75382909.0,0,0.5,74285185.1523161
345,75382909.0,0,0.41,74269316.00613403
345,75382909.0,0,0.46,74253220.10207915
345,75382909.0,0,0.41,74244109.61768627
345,75382909.0,0,0.46,74194108.5457344
345,75382909.0,0,0.41,74150006.1987462
345,75382909.0,0,0.46,74148788.93904543
345,75382909.0,0,0.5,74139997.18090582
345,75382909.0,0,0.36,74134476.58895111
345,75382909.0,0,0.46,74050415.37399149
345,75382909.0,0,0.36,74038837.56108117
345,75382909.0,0,0.46,73993829.03173256
345,75382909.0,0,0.5,73865459.79696083
345,75382909.0,0,0.46,73813872.20489907
345,75382909.0,0,0.5,73754472.29039621
345,75382909.0,0,0.5,73754469.18995476
345,75382909.0,0,0.46,73611058.1000793
345,75382909.0,0,0.5,73189311.65405107
345,75382909.0,0,0.5,73057703.8205154
345,75382909.0,0,0.52,72379287.8016355
345,75382909.0,0,0.6,72361881.98277116
345,75382909.0,0,0.6,72241822.17571902
345,75382909.0,0,0.6,71180244.62483454
345,75382909.0,0,0.53,71065387.57064295
345,75382909.0,0,0.6,70716497.484864
345,75382909.0,0,0.6,70658368.8698628
345,75382909.0,0,0.58,68841799.1571796
345,75382909.0,0,0.53,67797581.55345106
345,75382909.0,0,0.52,67767599.69907999
345,75382909.0,0,0.52,67717249.56861806
345,75382909.0,0,0.5,67687759.27089906
345,75382909.0,0,0.49,67639593.21116376
345,75382909.0,0,0.5,67638433.42486525
345,75382909.0,0,0.52,67176100.68265676
345,75382909.0,0,0.52,67176094.01820135
345,75382909.0,0,0.52,67104218.945724964
345,75382909.0,0,0.53,67088909.238628626
345,75382909.0,0,0.53,67066196.35028124
345,75382909.0,0,0.53,66076724.694775105
345,75382909.0,0,0.52,65353082.365697145
345,75382909.0,0,0.49,65324740.110496044
345,75382909.0,0,0.49,65324738.75577021
345,75382909.0,0,0.53,63501928.92127037
345,75382909.0,0,0.5,63424542.79942703
345,75382909.0,0,0.53,63385164.55029631
345,75382909.0,0,0.56,63311592.44904709
345,75382909.0,0,0.56,63284442.33778596
345,75382909.0,0,0.56,62776370.59613824
345,75382909.0,0,0.52,62029172.17186332
345,75382909.0,0,0.5,62002969.27057314
345,75382909.0,0,0.5,62002968.35867596
345,75382909.0,0,0.52,61887982.03728461
345,75382909.0,0,0.52,61887980.593882084
345,75382909.0,0,0.56,61328984.27019572
345,75382909.0,0,0.53,61313011.079250574
345,75382909.0,0,0.53,61312986.6097548
345,75382909.0,0,0.5,60999967.92909074
345,75382909.0,0,0.5,60289662.4749217
345,75382909.0,0,0.5,58911334.33195424
345,75382909.0,0,0.5,58713612.06493044
345,75382909.0,0,0.5,58673907.78251243
345,75382909.0,0,0.5,58629538.526507616
345,75382909.0,0,0.5,58590278.54593086
345,75382909.0,0,0.5,57967672.1965518
345,75382909.0,0,0.5,57967668.419792175
345,75382909.0,0,0.56,57806142.447725534
345,75382909.0,0,0.5,57745443.88043475
345,75382909.0,0,0.5,57745385.66602087
345,75382909.0,0,0.56,57735755.289578676
345,75382909.0,0,0.5,57495955.84084296
345,75382909.0,0,0.5,56973439.06700349
345,75382909.0,0,0.5,56806550.87956166
345,75382909.0,0,0.57,56719105.7882967
345,75382909.0,0,0.56,56643100.02043009
345,75382909.0,0,0.56,56643039.540659666
345,75382909.0,0,0.5,56407695.29082203
345,75382909.0,0,0.56,56404261.160871506
345,75382909.0,0,0.5,56366583.822505236
345,75382909.0,0,0.57,56345487.42189026
345,75382909.0,0,0.57,56338783.65795779
1698,4434812.0,0,0.5,4196695.222416878
1698,4434812.0,0,0.4,4192468.8991656303
1698,4434812.0,0,0.4,4190650.4212520123
1698,4434812.0,0,0.49,4189765.494508505
1698,4434812.0,0,0.49,4179988.9654479027
1698,4434812.0,0,0.4,4164826.217142582
1698,4434812.0,0,0.35,4135698.6344332695
1698,4434812.0,0,0.49,4101180.4631519318
1698,4434812.0,0,0.49,4098015.448531866
1698,4434812.0,0,0.45,4096226.1175591946
1698,4434812.0,0,0.49,4048208.4494633675
1698,4434812.0,0,0.5,4032887.9614093304
1698,4434812.0,0,0.65,4019647.7334001064
1698,4434812.0,0,0.67,3959121.8962419033
1698,4434812.0,0,0.67,3946182.436743021
1698,4434812.0,0,0.67,3945871.226843834
1698,4434812.0,0,0.65,3939133.8447721004
1698,4434812.0,0,0.65,3838863.384706974
1698,4434812.0,0,0.56,3804544.36063385
1698,4434812.0,0,0.56,3804538.112531662
1698,4434812.0,0,0.56,3784826.676656246
1698,4434812.0,0,0.56,3784787.568775654
1698,4434812.0,0,0.56,3735599.781086445
1698,4434812.0,0,0.53,3725733.34290576
1698,4434812.0,0,0.53,3720241.1291081905
1698,4434812.0,0,0.53,3705431.542444229
1698,4434812.0,0,0.53,3532942.825488806
1698,4434812.0,0,0.6,3470222.8411090374
1698,4434812.0,0,0.6,3406539.5561692715
1698,4434812.0,0,0.53,3352478.326122284
1698,4434812.0,0,0.55,3259929.460095167
1698,4434812.0,0,0.55,3258137.1892364025
1698,4434812.0,0,0.55,3258095.961532116
1698,4434812.0,0,0.52,3219323.549957037
1698,4434812.0,0,0.5,3185876.3364036083
1698,4434812.0,0,0.5,3179816.362351179
1698,4434812.0,0,0.5,3177164.9373898506
1698,4434812.0,0,0.46,3176637.962640524
1698,4434812.0,0,0.46,3176635.401240349
1698,4434812.0,0,0.45,3176012.047816992
1698,4434812.0,0,0.46,3171717.045799732
1698,4434812.0,0,0.49,3166311.735146761
1698,4434812.0,0,0.5,3154260.3863301277
1698,4434812.0,0,0.5,3077147.426077366
1698,4434812.0,0,0.5,3054492.4745292664
1698,4434812.0,0,0.5,3051833.5737142563
1698,4434812.0,0,0.49,3051829.977013111
1698,4434812.0,0,0.5,3003602.5088448524
1698,4434812.0,0,0.48,2932050.328623295
1698,4434812.0,0,0.48,2847297.6690382957
1698,4434812.0,0,0.48,2815934.22118783
1698,4434812.0,0,0.48,2815847.257928133
1698,4434812.0,0,0.48,2815845.3730113506
1698,4434812.0,0,0.49,2811076.807575226
1698,4434812.0,0,0.49,2803820.902240038
1698,4434812.0,0,0.49,2796887.8712255955
1698,4434812.0,0,0.48,2783475.1460261345
1698,4434812.0,0,0.49,2780196.405769825
1698,4434812.0,0,0.49,2755183.597880602
1698,4434812.0,0,0.49,2752582.1757805347
1698,4434812.0,0,0.5,2750309.5879814625
436,66379261.0,0,0.81,66200817.912367105
436,66379261.0,0,0.71,65811593.58099151
436,66379261.0,0,0.65,65346704.18390179
436,66379261.0,0,0.64,64959250.24036169
436,66379261.0,0,0.64,64128721.13081813
436,66379261.0,0,0.64,63177492.56197739
436,66379261.0,0,0.65,63025091.03965187
436,66379261.0,0,0.64,62505740.95668459
436,66379261.0,0,0.66,60685401.6817348
436,66379261.0,0,0.59,60055407.02270484
436,66379261.0,0,0.61,58988595.98755169
436,66379261.0,0,0.56,58421930.69690752
436,66379261.0,0,0.61,57822410.72339058
436,66379261.0,0,0.56,56216230.44157457
436,66379261.0,0,0.5,55763108.99658871
436,66379261.0,0,0.5,55547151.20076394
436,66379261.0,0,0.5,54767510.66869593
436,66379261.0,0,0.5,54437659.3959465
436,66379261.0,0,0.45,52482169.80205846
436,66379261.0,0,0.5,51958653.2138145
436,66379261.0,0,0.45,51386373.70874858
436,66379261.0,0,0.33,50801774.29699135
436,66379261.0,0,0.3,50394123.41908264
436,66379261.0,0,0.3,50054915.64097619
436,66379261.0,0,0.3,49381349.78485274
436,66379261.0,0,0.3,48743723.717380285
436,66379261.0,0,0.3,46941868.63789797
436,66379261.0,0,0.25,46323258.94866037
436,66379261.0,0,0.25,45842085.64379263
436,66379261.0,0,0.25,42441502.57332611
436,66379261.0,0,0.3,42426106.28733873
436,66379261.0,0,0.25,40457853.1270082
436,66379261.0,0,0.3,38174785.2595613
436,66379261.0,0,0.25,38093740.39269304
436,66379261.0,0,0.25,36936876.03586745
436,66379261.0,0,0.3,36925631.78827095
436,66379261.0,0,0.29,36196746.549307585
436,66379261.0,0,0.29,31968796.068381548
436,66379261.0,0,0.29,31558496.92415452
436,66379261.0,0,0.25,31064770.4028821
436,66379261.0,0,0.2,30713122.951501846
436,66379261.0,0,0.25,30309369.359400272
436,66379261.0,0,0.25,29937763.722138405
436,66379261.0,0,0.22,29639882.107201576
436,66379261.0,0,0.25,29175807.601605892
436,66379261.0,0,0.25,28688494.656505585
436,66379261.0,0,0.25,28211672.491420507
436,66379261.0,0,0.29,27895710.632235527
436,66379261.0,0,0.29,27247444.417120934
436,66379261.0,0,0.3,26841342.57863927
436,66379261.0,0,0.3,26528115.696098566
436,66379261.0,0,0.29,26116119.650683165
436,66379261.0,0,0.3,25755951.69590044
436,66379261.0,0,0.3,25235147.454259396
436,66379261.0,0,0.3,24900080.297205925
436,66379261.0,0,0.3,24233639.72641039
436,66379261.0,0,0.3,23912170.498106718
436,66379261.0,0,0.3,23550135.42793131
436,66379261.0,0,0.25,22928542.813451767
436,66379261.0,0,0.29,22514268.291781425
436,66379261.0,0,0.3,22233338.179969788
436,66379261.0,0,0.3,21782858.949311733
436,66379261.0,0,0.3,21205808.474657297
436,66379261.0,0,0.3,20882276.190587997
436,66379261.0,0,0.3,20457839.32923937
436,66379261.0,0,0.25,20061375.128622293
436,66379261.0,0,0.25,19793671.464262962
436,66379261.0,0,0.19,19295853.049617767
436,66379261.0,0,0.25,18879434.621530533
436,66379261.0,0,0.22,18430077.597943544
436,66379261.0,0,0.22,18128098.1401031
436,66379261.0,0,0.22,17698141.039812565
436,66379261.0,0,0.22,17204598.680189848
436,66379261.0,0,0.28,16789247.027658224
436,66379261.0,0,0.28,16318505.073741198
436,66379261.0,0,0.3,15686672.998039722
436,66379261.0,0,0.33,15121369.515777111
436,66379261.0,0,0.31,14380222.354901075
436,66379261.0,0,0.3,14240147.179518223
436,66379261.0,0,0.3,13700960.542437315
436,66379261.0,0,0.27,13248577.878108263
436,66379261.0,0,0.28,12857971.844513893
436,66379261.0,0,0.27,12297407.430998802
436,66379261.0,0,0.27,11873239.991218328
436,66379261.0,0,0.26,11432837.637878895
436,66379261.0,0,0.3,10984316.897188902
436,66379261.0,0,0.31,10642858.99355197
436,66379261.0,0,0.26,10231770.172982454
436,66379261.0,0,0.25,9906431.785061121
436,66379261.0,0,0.25,9425068.494667053
436,66379261.0,0,0.25,9095824.149063349
436,66379261.0,0,0.25,8662261.4141891
436,66379261.0,0,0.25,8316256.708815098
436,66379261.0,0,0.25,7862456.704003096
436,66379261.0,0,0.25,7348465.665933609
436,66379261.0,0,0.25,6836040.194962978
436,66379261.0,0,0.25,6209516.968590498
