#datetime,enjoyment∈[-10;10],methods∈{taiv}*
2021-06-25T00:27:00,1.8,
2021-06-27T15:19:00,1.5,
2021-06-28T00:50:00,1.2,
2021-07-01T00:30:00,0.6,t
2021-07-04T21:50:00,0,t
2021-07-06T01:04:00,0.7,
2021-07-08T21:20:30,1.0,
2021-07-11T01:05:00,0.6,
2021-07-11T02:06:00,0.4,t
2021-07-12T15:00:00,0.5,av
2021-07-17T03:00:00,1.0,
2021-07-18T02:10:00,0.3,
2021-07-20T06:30:00,0.4,t
2021-07-20T08:00:00,0.7,t
2021-07-20T18:00:00,0.8,av
2021-07-21T18:39:00,0.5,av
2021-07-23T22:25:00,0.4,av
2021-07-29T01:40:00,1.5,
2021-08-02T16:30:00,1.0,av
2021-08-02T17:15:00,0.3,av
2021-08-05T22:15:00,1.1,av
2021-08-06T03:10:00,0.5,t
2021-08-11T18:00:00,1.0,av
2021-08-11T02:40:00,0.3,av
2021-08-16T01:22:00,0.7,av
2021-08-16T22:50:00,1.1,av
2021-08-19T01:55:00,1.3,a
2021-08-19T11:30:00,0.7,av
2021-08-24T00:10:00,1.4,t
2021-08-24T13:00:00,0.7,av
2021-08-26T15:15:00,1.0,av
2021-08-28T14:10:00,0.4,av
2021-08-30T13:20:00,0.8,ai
2021-08-31T17:20:00,0.4,av
2021-09-02T00:20:00,0.3,av
2021-09-02T17:05:00,0.5,av
2021-09-05T03:30:00,0.4,ai
2021-09-06T18:18:00,0.5,av
2021-09-10T13:13:00,0.7,av
2021-09-10T17:05:00,0.4,av
2021-09-17T01:00:00,0.8,
2021-09-19T03:05:00,0.7,av
2021-09-19T05:05:00,0.5,av
2021-09-22T01:48:00,0.75,av
2021-09-23T21:10:00,0.4,av
2021-10-08T12:20:00,2.0,
2021-10-11T03:20:00,0.8,t
2021-10-12T15:55:00,1.3,ta
2021-10-13T20:25:00,0.6,a
2021-10-14T23:55:00,0.45,t
2021-10-17T01:35:00,0.7,ta
2021-10-24T20:35:00,0.6,t
2021-10-26T00:40:00,0.5,
2021-10-27T21:50:00,0.2,t
2021-10-30T12:20:00,0.3,t
2021-10-31T01:00:00,0.8,
2021-10-31T22:53:00,0.4,t
2021-11-02T18:00:00,0.9,t
2021-11-07T18:20:00,0.4,t
2021-11-08T00:30:00,0.1,t
2021-11-21T15:20:00,0.6,ta
2021-11-21T22:00:00,0.4,ta
2021-11-22T22:00:00,0.6,a
2021-11-25T01:55:00,0.3,t
2021-11-29T00:00:00,0.1,t
2021-11-29T01:00:00,0.3,
2021-11-30T13:30:00,0.6,ai
2021-12-02T03:13:00,0.4,
2021-12-04T03:30:00,0.3,av
2021-12-04T04:35:00,0.3,av
2021-12-04T06:00:00,0.2,av
2021-12-05T00:30:00,0.65,av
2021-12-05T01:55:00,0.1,av
2021-12-08T23:50:00,0.4,t
2021-12-15T02:10:00,0.75,
2021-12-16T12:48:30,0.5,t
2021-12-19T23:35:00,0.3,t
2021-12-21T01:30:00,0.3,t
2021-12-24T11:30:00,0.65,av
2021-12-25T11:30:00,0.5,av
2021-12-25T22:00:00,0.4,av
2021-12-27T05:30:00,0.3,av
2021-12-27T16:30:00,0.7,av
2021-12-29T00:55:00,0.25,av
2021-12-30T02:30:00,0.6,
2021-12-30T22:00:00,0.5,av
2022-01-12T01:40:00,0.75,t
2022-01-12T21:15:00,0.8,ti
2022-01-14T13:15:00,1.2,t
2021-01-23T14:20:00,1.2,a
2022-02-22T23:10:00,1.0,t
2021-03-15T00:05:00,-0.4,t
2021-03-15T18:55:00,0.4,t
2021-03-17T22:20:00,0.3,a
2021-03-19T14:15:00,0.6,a
2021-03-20T16:20:00,0.5,tai
2021-03-21T20:15:00,0.3,ta
2021-03-22T14:20:00,0.3,ta
2022-03-25T09:00:00,0.2,
2021-03-26T10:55:00,0.35,t
2022-03-27T03:05:00,0.2,av
2022-03-28T03:10:00,0.3,
2022-03-29T00:30:00,0.35,t
2021-03-30T01:30:00,0.35,
2022-03-30T13:05:00,0.3,
2021-03-31T19:55:00,0.15,a
2021-04-03T02:05:00,0.25,
2021-04-03T17:30:00,0.3,a
2022-04-05T01:00:00,0.4,
2021-04-06T08:30:00,0.3,
2021-04:07T00:05:00,0.15,t
2021-04-08T17:10:00,0.3,t
2021-04-09T18:20:00,0.5,t
2022-04-13T00:30:00,0.0,av
2021-04-15T03:15:00,0.4,av
2021-04-17T03:00:00,0.4,av
2021-04-19T00:30:00,0.35,av
2021-04-19T23:45:00,0.3,tav
2021-04-23T23:45:00,0.3,t
2021-04-27T01:30:00,0.3,t
2021-04-26T18:35:00,0.4,t
2022-04-28T11:30:00,0.5,t
2022-04-28T15:35:00,0.2,av
2022-05-01T00:25:00,0.3,t
2021-05-04T01:20:00,0.6,
2022-05-08T02:00:00,0.65,av
2022-04-09T12:15:00,0.3,ti
2022-05-11T01:05:00,0.4,t
2022-05-13T00:30:00,0.4,
2022-05-16T17:40:00,0.65,ti
2022-05-17T23:20:00,0.5,av
2022-05-20T21:40:00,0.35,av
2022-05-21T23:25:00,0.2,av
2022-05-24T00:40:00,0.6,
2022-05-25T10:10:00,0.25,av
2022-05-29T06:40:00,0.35,av
2022-05-30T18:20:00,0.4,t
2022-06-01T00:40:00,0.6,
2022-06-01T11:30:00,0.4,t
2022-06-03T15:15:00,0.5,av
2022-06-07T01:20:00,0.5,t
2022-06-10T23:50:00,0.4,
2022-06-11T23:50:00,0.5,t
2022-06-12T00:50:00,0,t
2022-06-17T01:36:00,0.3,t
2022-06-18T01:30:00,0.35,t
2022-06-22T02:35:00,0.65,
2022-06-24T01:05:00,0.55,av
2022-06-24T01:25:00,0.2,av
2022-06-26T02:00:00,0.6,
2022-06-26T20:00:00,0.5,av
2022-06-28T02:15:00,0.35,
2022-06-30T08:00:00,0.29,
2022-06-30T23:50:00,0.3,t
2022-07-01T09:30:00,0.35,t
2022-07-05T19:40:00,0.5,t
2022-07-07T02:00:00,0.7,
2022-07-09T01:29:54+02:00,0.2,t
2022-07-09T02:27:13+02:00,0.25,t
2022-07-11T01:45:44+02:00,0.45,t
2022-07-13T00:50:19+02:00,0.3,t
2022-07-13T22:08:08+02:00,0.4,t
2022-07-16T03:38:20+02:00,0.2,t
2022-07-17T00:51:25+02:00,0.25,av
2022-07-18T23:12:57+02:00,0.1,av
2022-07-22T02:00:00+02:00,0.3,
2022-07-23T05:00:00+02:00,0.15,
2022-07-23T18:09:13+02:00,0.25,t
2022-07-27T01:45:00+02:00,0.4,
2022-07-28T01:50:18+02:00,0.1,t
2022-07-29T11:59:19+02:00,0.3,t
2022-08-02T00:03:34+02:00,0.6,av
2022-08-02T22:55:50+02:00,0.4,t
2022-08-05T00:19:16+02:00,0.4,a
2022-08-05T21:28:37+02:00,0.25,av
2022-08-05T22:15:26+02:00,0.1,av
2022-08-06T22:53:22+02:00,0.15,av
2022-08-13T23:05:37+02:00,0.5,av
2022-08-14T02:52:58+02:00,0.6,av
2022-08-15T02:23:16+02:00,0.35,av
2022-09-15T02:17:45+02:00,0.45,av
2022-09-15T03:07:05+02:00,0.2,av
2022-09-19T06:18:00+02:00,0.4,av
2022-09-19T10:20:00+02:00,0.25,av
2022-09-19T23:46:15+02:00,0.3,t
2022-09-20T23:12:54+02:00,0.2,av
2022-09-11T23:40:00+02:00,0.65,
2022-09-11T00:40:00+02:00,0.55,
2022-09-09T01:05:00+02:00,0.85,
2022-08-29T23:40:00+02:00,0.8,
2022-09-22T00:47:09+02:00,0.3,av
2022-09-07T07:20:00+02:00,0.55,
2022-09-06T08:35:00+02:00,0.4,
2022-08-31T00:55:00+02:00,0.65,
2022-09-01T00:14:00+02:00,0.7,
2022-09-02T00:22:00+02:00,0.6,
2022-09-03T00:17:00+02:00,0.65,
2022-09-03T18:00:00+02:00,0.8,
2022-09-05T00:14:00+02:00,0.35,
2022-08-28T00:39:00+02:00,0.45,
2022-08-26T00:50:00+02:00,0.5,
2022-08-25T06:15:00+02:00,0.4,
2022-08-23T05:48:00+02:00,0.35,
2022-08-21T23:50:00+02:00,0.3,
2022-08-21T00:22:00+02:00,0.2,
2022-09-24T01:50:42+02:00,0.2,av
2022-09-25T00:58:24+02:00,0.4,av
2022-09-25T02:00:51+02:00,0.25,av
2022-09-28T01:16:13+02:00,0.3,t
