"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes
37,77888,6.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
38,77888,5.5,,,,0,496077,number,,,,4,,,,,,,,,,,,,,,,,,,,
39,77888,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
40,77888,7,2,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
41,77888,2021/07/05,,,,0,426298,,,,,,,,,,,,,,,,,,,,,,,,,
42,77888,5.5,,,,0,945798,number,,,,1,,,,,,,,,,,,,,,,,,,,
43,77888,7,,inf,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
44,77888,5.5,,,,0,821802,,,,,,,,,,,,,,,,,,,,,,,,,
45,77888,5.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
46,709269,5.5,,,,0,157828,"number ",,,,3,,,,,,,,,,,,,,,,,,,,
47,709269,7,,inf,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
48,709269,7.5,,365,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
49,709269,7,,365,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
50,119752,5.5,,,,0,909685,number,,,,-2,,,,,,,,,,,,,,,,,,,,
51,868084,7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
52,449256,5.5,,30,,0,705432,,,,,,,,,,,,,,,,,,,,,,,,,
53,119752,7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
54,868084,6.5,,30,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
55,449256,7,,90,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
56,449256,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
57,868084,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
58,868084,6,,365,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
59,77888,6.5,2,,,0,593909,,,,,,10,15,,,180,240,,,,,,0,,,,,,,,
60,709269,6,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
61,868084,7,,,,0,399686,,,,,,,,,,,,,,,,,,,,,,,,,
62,868084,6,,,,0,645049,,,,,,,,,,,,,,,,,,,,,,,,,
63,868084,6.5,,,,0,696163,,,,,,,,,,,,,,,,,,,,,,,,,
64,300211,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
65,591664,7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
66,956569,6.5,,,,0,156318,"insta given",,,,-2,,,,,,,,,,,,,,,,,,,,
67,591664,6,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
68,591664,6.5,,,,0,796877,,,,,,,,,,,,,,,,,,,,,,,,,
69,868084,7.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
70,868084,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
71,132388,6.5,,30,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
72,548236,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
73,548236,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
74,868084,6,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
75,868084,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
76,449256,6.5,,,1.5,0,984306,number,,,,1,,,,,,,,,,,,,,,,,,,,
77,956569,7.5,,,2.5,0,823073,number,,,,4,,,,,,,,,,,,,,,,,,,,
78,422985,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
79,422985,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
80,422985,,,30,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
81,422985,7.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
82,422985,6.5,,60,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
83,422985,7,,600,,0,964365,,,,,,,,,,,,,,,,,,,,,,,,,
84,422985,6.8,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
85,422985,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,"aborted because too young, gave strong eye contact later"
86,422985,7.7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
87,119752,7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
88,119752,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
89,132388,6,,,1,0,793915,,,,,,,,,,,,,,,,,,,,,,,,,
90,132388,6.5,,7,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
91,132388,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
92,132388,5.5,,200,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
93,132388,5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
94,132388,5.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
95,868084,6.8,,,0,0,173531,insta,,,,0,,,,,,,,,,,,,,,,,,,,
96,868084,7,,,1.5,0,568816,number,,,,1,,,,,,,,,,,,,,,,,,,,
97,868084,7.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
98,956569,7.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
99,956569,6.5,,,1.5,0,93252,,,,,,,,,,,,,,,,,,,,,,,,,
100,956569,6.5,,5,1,0,205224,,,,,,,,,,,,,,,,,,,,,,,,,
101,591664,6,,365,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
102,591664,6,,,1,0,199054,number,,,26,2,10,15,20,,180,300,300,,,,,0,1,1,0,1,,,5,
103,591664,7,,45,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
104,591664,7,,,0,0,84918,number,,,,1,,,,,,,,,,,,,,,,,,,,
105,591664,7.5,,,0.5,0,726009,,,,,,,,,,,,,,,,,,,,,,,,,
106,956569,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
107,868084,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
108,868084,6,,180,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
109,868084,6.5,,,1,0,758101,number,,,,1,,,,,,,,,,,,,,,,,,,,
110,132388,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
111,132388,5.5,,20,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
112,132388,6,,,1,0,909685,,,,,,,,,,,,,,,,,,,,,,,,,
113,548236,7,,,1,0,197576,,,,,,,,,,,,,,,,,,,,,,,,,
114,548236,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
115,548236,7,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
116,548236,6.5,,,2,0,748589,number,10,,,4,,,,,,,,,,,,,,,,,,,,
117,119752,6.5,,90,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
118,119752,5.5,,,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
119,433507,5,,,0.5,0,466232,number,,,,1,,,,,,,,,,,,,,,,,,,,
120,433507,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
121,433507,6.5,,,1,0,781627,number,,,23,4,10,,,,300,,,,,,,0,,,,,,,,
122,433507,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
123,433507,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
124,868084,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
125,591664,7,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
126,956569,5.5,,,1,0,323786,,,,,,,,,,,,,,,,,,,,,,,,,
127,77888,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
128,77888,6,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
129,77888,6.5,,,0.5,0,964105,insta,,,,0,,,,,,,,,,,,,,,,,,,,
130,77888,5.5,2,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
131,77888,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
132,77888,6.5,,inf,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
133,77888,6,,,1.5,0,884823,number,,,,1,,,,,,,,,,,,,,,,,,,,
134,977609,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
135,977609,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
136,977609,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
137,620713,6.5,,,0.5,0,160044,number,,,,3,,,,,,,,,,,,,,,,,,,,
138,977609,6,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
139,977609,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
140,977609,5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
141,438791,5.5,,,1,0,98955,,,,,,,,,,,,,,,,,,,,,,,,,
142,977609,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
143,977609,7,,30,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
144,438791,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
145,438791,7,,7,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
146,438791,8,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
147,977609,7,,,1.5,0,990234,,,,,,,,,,,,,,,,,,,,,,,,,
148,977609,6.5,,365,1,0,467911,number,,,,3,,,,,,,,,,,,,,,,,,,,
149,977609,7,,,1,0,423198,,,,,,,,,,,,,,,,,,,,,,,,,
150,692431,7,,,1.5,0,126935,number,,,,1,,,,,,,,,,,,,,,,,,,,
151,620713,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
152,977609,6.5,,,1,0,286378,,,,,,,,,,,,,,,,,,,,,,,,,
153,246842,6,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
154,438791,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
155,977609,5.5,,30,1,0,740133,,,,,,,,,,,,,,,,,,,,,,,,,
156,977609,6,,20,1,0,571077,,,,,,,,,,,,,,,,,,,,,,,,,
157,709269,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
158,709269,8,,30,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
159,433507,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
160,433507,6.5,,30,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
161,591664,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
162,433507,7,,180,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
163,52055,7,,inf,2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
164,956569,6,,inf,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
165,956569,8,,180,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
166,276017,7,,,2,0,526308,number,,,,3,,,,,,,,,,,,,,,,,,,,
167,709269,7,,,0,0,533804,,,,,,,,,,,,,,,,,,,,,,,,,
168,956569,7.5,,365,0.5,0,639049,,,,,,,,,,,,,,,,,,,,,,,,,
169,433507,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
170,433507,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
171,591664,6.5,,,1.5,0,814625,number,,,,3,,,,,,,,,,,,,,,,,,,,
172,591664,8,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
173,868084,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
174,868084,7,,,1.5,0,155511,number,,,,0,,,,,,,,,,,,,,,,,,,,
175,868084,6.5,,,0,0,593909,number,,,,,,,,,,,,,,,,,,,,,,,,
176,956569,5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
177,77888,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
178,77888,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
179,32441,8,,,1.5,0,916635,number,,,,3,,,,,,,,,,,,,,,,,,,,
180,32441,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
181,956569,7,,,0.5,0,448962,insta,,,,0,,,,,,,,,,,,,,,,,,,,
182,956569,7,,360,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
183,371851,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
184,433507,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
185,591664,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
186,591664,5.8,,,0.5,0,16160,,,,,,,,,,,,,,,,,,,,,,,,,
187,548236,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
188,709269,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
189,709269,5.5,,7,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
190,709269,7,,130,1,0,460794,,,,,,,,,,,,,,,,,,,,,,,,,
191,709269,6.5,,360,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
192,709269,5,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
193,709269,7,,inf,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
194,709269,6,,,1,0,380994,number,,,,0,,,,,,,,,,,,,,,,,,,,
195,709269,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
196,591664,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
197,591664,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
198,591664,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
199,956569,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
200,433507,5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
201,433507,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
202,433507,5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
203,531828,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
204,531828,8,,3,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
205,531828,7,,inf,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
206,531828,7,,,1,0,287602,facebook,,,,0,,,,,,,,,,,,,,,,,,,,
207,531828,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
208,531828,6,,,1,0,60906,number,,,,3,,,,,,,,,,,,,,,,,,,,
209,591664,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
210,548236,6,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
211,709269,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
212,709269,6.5,,,1.5,0,321633,insta,,,,2,,,,,,,,,,,,,,,,,,,,
213,709269,6,,365,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
214,709269,6,,inf,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
215,709269,7,,365,1.5,0,780595,,,,,,,,,,,,,,,,,,,,,,,,,
216,709269,7,,3,1,0,41966,,,,,,,,,,,,,,,,,,,,,,,,,
217,709269,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
218,548236,7.5,,,0.5,0,162878,,,,,,,,,,,,,,,,,,,,,,,,,
219,548236,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
220,548236,5.5,,200,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
221,548236,7,,180,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
222,709269,6,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
223,709269,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
224,709269,7,,,-1.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
225,548236,6,,,1,0,976442,"number given",,,,-2,,,,,,,,,,,,,,,,,,,,
226,548236,6.5,,,2.5,0,21124,insta,,,38,3,,,,,,210,,,,,,0,,,,,,,,melancholy
227,548236,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
228,548236,6.5,,100,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
229,591664,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
230,591664,,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
231,591664,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
232,591664,4.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
233,591664,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
234,548236,5.5,,14,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
235,132388,5.5,,,0,0,185922,number,,,,1,,,,,,,,,,,,,,,,,,,,
236,868084,7,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
237,132388,5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
238,956569,7,,,1,0,755361,insta,,,,1,,,,,,,,,,,,,,,,,,,,
239,591664,5.5,,,1,0,722056,insta,,,,1,,,,,,,,,,,,,,,,,,,,
240,591664,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
241,591664,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
242,548236,7,,200,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
243,548236,6,,700,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
244,548236,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
245,548236,6.7,,inf,1.4,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
246,548236,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
247,548236,7.3,,,1.5,0,820876,,,,,,,,,,,,,,,,,,,,,,,,,
248,548236,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
249,548236,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
250,548236,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
251,548236,6,,,0.5,0,995109,number,,,,0,,,,,,,,,,,,,,,,,,,,
252,548236,6,,60,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
253,548236,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
254,548236,6,,,0.5,0,466232,,,,,,,,,,,,,,,,,,,,,,,,,
255,548236,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
256,548236,7,,60,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
257,548236,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
258,548236,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
259,548236,6,,130,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
260,548236,,,80,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
261,548236,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
262,548236,6.5,,,0.5,0,870997,"number given",,,,-2,,,,,,,,,,,,,,,,,,,,
263,548236,6,,,0.5,0,432217,,,,,,,,,,,,,,,,,,,,,,,,,
264,548236,7,,,1,0,226574,number,,,,1,,,,,,,,,,,,,,,,,,,,
265,548236,6.8,,,1,0,635622,number,,,29,2,,,,,,,,,,,,,,,,,,,,
266,548236,6.5,,600,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
267,548236,5.5,,180,1.5,0,445345,,,,,,,,,,,,,,,,,,,,,,,,,
268,548236,6.5,,30,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
269,548236,8,,,-1.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
270,548236,6.8,,inf,1.5,0,426298,,,,,,,,,,,,,,,,,,,,,,,,,
271,548236,5.5,,,2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
272,548236,6.5,,,1,0,911476,number,,,25,1,,,,,,,,,,,,,,,,,,,,
273,548236,6.5,,100,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
274,548236,6,,120,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
275,548236,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
276,548236,6,,30,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
277,548236,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
278,548236,7,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
279,548236,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
280,10939,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
281,10939,7.5,,,1,0,658911,insta,,,,0,,,,,,,,,,,,,,,,,,,,
282,10939,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
283,10939,7,,14,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
284,10939,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
285,10939,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
286,10939,7,,inf,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
287,10939,6.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
288,10939,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
289,10939,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
290,10939,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
291,10939,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
292,300211,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
293,548236,7,,,0.5,0,381004,email,,,,1,,,,,,,,,,,,,,,,,,,,
294,548236,6,,,1.5,0,211947,number,,,29,6,10,,,,180,,,,,,,0,,,,,,,,
295,548236,5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
296,548236,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
297,548236,7.5,,45,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
298,548236,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
299,548236,8,,,1.5,0,251824,,,,,,,,,,,,,,,,,,,,,,,,,
300,548236,6.5,,,1.5,0,457979,number,,,,3,,,,,,,,,,,,,,,,,,,,
301,548236,7,,,1,0,964365,,,,,,,,,,,,,,,,,,,,,,,,,
302,548236,7.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
303,548236,7,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
304,548236,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
305,548236,7,,,0.5,0,658911,"number given",,,20,-2,,,,,,,,,,,,,,,,,,,,
306,548236,7,,360,0.8,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
307,548236,7.5,,,1,0,404269,number,,,,0,,,,,,,,,,,,,,,,,,,,
308,548236,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
