"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes,Time
36,785084,7,,120,,0,821802,,,,,,,,,,,,,,,,,,,,,,,,,,
37,785084,6.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
38,709269,5.5,,,,0,157828,number,,,,4,,,,,,,,,,,,,,,,,,,,,
39,785084,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
40,785084,7,2,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
41,785084,2021/07/05,,,,0,119752,,,,,,,,,,,,,,,,,,,,,,,,,,
42,496077,5.5,,,,0,909685,number,,,,1,,,,,,,,,,,,,,,,,,,,,
43,785084,7,,inf,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
44,785084,5.5,,,,0,868084,,,,,,,,,,,,,,,,,,,,,,,,,,
45,785084,5.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
46,449256,5.5,,,,0,705432,"number ",,,,3,,,,,,,,,,,,,,,,,,,,,
47,449256,7,,inf,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
48,449256,7.5,,365,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
49,449256,7,,365,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
50,399686,5.5,,,,0,645049,number,,,,-2,,,,,,,,,,,,,,,,,,,,,
51,496077,7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
52,696163,5.5,,30,,0,300211,,,,,,,,,,,,,,,,,,,,,,,,,,
53,399686,7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
54,496077,6.5,,30,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
55,696163,7,,90,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
56,696163,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
57,496077,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
58,496077,6,,365,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
59,785084,6.5,2,,,0,593909,,,,,,10,15,,,180,240,,,,,,0,,,,,,,,,
60,449256,6,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
61,496077,7,,,,0,591664,,,,,,,,,,,,,,,,,,,,,,,,,,
62,496077,6,,,,0,956569,,,,,,,,,,,,,,,,,,,,,,,,,,
63,496077,6.5,,,,0,156318,,,,,,,,,,,,,,,,,,,,,,,,,,
64,796877,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
65,132388,7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
66,835159,6.5,,,,0,548236,"insta given",,,,-2,,,,,,,,,,,,,,,,,,,,,
67,132388,6,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
68,132388,6.5,,,,0,984306,,,,,,,,,,,,,,,,,,,,,,,,,,
69,496077,7.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
70,496077,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
71,823073,6.5,,30,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
72,709269,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
73,709269,6.5,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
74,496077,6,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
75,496077,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
76,696163,6.5,,,1.5,0,422985,number,,,,1,,,,,,,,,,,,,,,,,,,,,
77,835159,7.5,,,2.5,0,964365,number,,,,4,,,,,,,,,,,,,,,,,,,,,
78,793915,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
79,793915,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
80,793915,,,30,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
81,793915,7.5,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
82,793915,6.5,,60,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
83,793915,7,,600,,0,173531,,,,,,,,,,,,,,,,,,,,,,,,,,
84,793915,6.8,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
85,793915,7,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,"aborted because too young, gave strong eye contact later",
86,793915,7.7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
87,399686,7,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
88,399686,6,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
89,823073,6,,,1,0,568816,,,,,,,,,,,,,,,,,,,,,,,,,,
90,823073,6.5,,7,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
91,823073,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
92,823073,5.5,,200,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
93,823073,5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
94,823073,5.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
95,496077,6.8,,,0,0,93252,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
96,496077,7,,,1.5,0,205224,number,,,,1,,,,,,,,,,,,,,,,,,,,,
97,496077,7.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
98,835159,7.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
99,835159,6.5,,,1.5,0,199054,,,,,,,,,,,,,,,,,,,,,,,,,,
100,835159,6.5,,5,1,0,84918,,,,,,,,,,,,,,,,,,,,,,,,,,
101,132388,6,,365,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
102,132388,6,,,1,0,726009,number,,,26,2,10,15,20,,180,300,300,,,,,0,1,1,0,1,,,5,,
103,132388,7,,45,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
104,132388,7,,,0,0,758101,number,,,,1,,,,,,,,,,,,,,,,,,,,,
105,132388,7.5,,,0.5,0,197576,,,,,,,,,,,,,,,,,,,,,,,,,,
106,835159,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
107,496077,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
108,496077,6,,180,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
109,496077,6.5,,,1,0,748589,number,,,,1,,,,,,,,,,,,,,,,,,,,,
110,823073,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
111,823073,5.5,,20,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
112,823073,6,,,1,0,645049,,,,,,,,,,,,,,,,,,,,,,,,,,
113,709269,7,,,1,0,433507,,,,,,,,,,,,,,,,,,,,,,,,,,
114,709269,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
115,709269,7,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
116,709269,6.5,,,2,0,466232,number,10,,,4,,,,,,,,,,,,,,,,,,,,,
117,399686,6.5,,90,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
118,399686,5.5,,,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
119,781627,5,,,0.5,0,323786,number,,,,1,,,,,,,,,,,,,,,,,,,,,
120,781627,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
121,781627,6.5,,,1,0,964105,number,,,23,4,10,,,,300,,,,,,,0,,,,,,,,,
122,781627,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
123,781627,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
124,496077,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
125,132388,7,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
126,835159,5.5,,,1,0,884823,,,,,,,,,,,,,,,,,,,,,,,,,,
127,785084,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
128,785084,6,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
129,785084,6.5,,,0.5,0,977609,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
130,785084,5.5,2,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
131,785084,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
132,785084,6.5,,inf,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
133,785084,6,,,1.5,0,620713,number,,,,1,,,,,,,,,,,,,,,,,,,,,
134,332195,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
135,332195,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
136,332195,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
137,160044,6.5,,,0.5,0,438791,number,,,,3,,,,,,,,,,,,,,,,,,,,,
138,332195,6,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
139,332195,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
140,332195,5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
141,98955,5.5,,,1,0,990234,,,,,,,,,,,,,,,,,,,,,,,,,,
142,332195,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
143,332195,7,,30,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
144,98955,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
145,98955,7,,7,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
146,98955,8,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
147,332195,7,,,1.5,0,467911,,,,,,,,,,,,,,,,,,,,,,,,,,
148,332195,6.5,,365,1,0,423198,number,,,,3,,,,,,,,,,,,,,,,,,,,,
149,332195,7,,,1,0,692431,,,,,,,,,,,,,,,,,,,,,,,,,,
150,126935,7,,,1.5,0,286378,number,,,,1,,,,,,,,,,,,,,,,,,,,,
151,160044,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
152,332195,6.5,,,1,0,246842,,,,,,,,,,,,,,,,,,,,,,,,,,
153,571077,6,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
154,98955,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
155,332195,5.5,,30,1,0,786926,,,,,,,,,,,,,,,,,,,,,,,,,,
156,332195,6,,20,1,0,52055,,,,,,,,,,,,,,,,,,,,,,,,,,
157,449256,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
158,449256,8,,30,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
159,781627,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
160,781627,6.5,,30,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
161,132388,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
162,781627,7,,180,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
163,276017,7,,inf,2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
164,835159,6,,inf,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
165,835159,8,,180,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
166,399686,7,,,2,0,526308,number,,,,3,,,,,,,,,,,,,,,,,,,,,
167,449256,7,,,0,0,533804,,,,,,,,,,,,,,,,,,,,,,,,,,
168,835159,7.5,,365,0.5,0,639049,,,,,,,,,,,,,,,,,,,,,,,,,,
169,781627,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
170,781627,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
171,132388,6.5,,,1.5,0,814625,number,,,,3,,,,,,,,,,,,,,,,,,,,,
172,132388,8,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
173,496077,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
174,496077,7,,,1.5,0,155511,number,,,,0,,,,,,,,,,,,,,,,,,,,,
175,496077,6.5,,,0,0,593909,number,,,,,,,,,,,,,,,,,,,,,,,,,
176,835159,5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
177,785084,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
178,785084,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
179,32441,8,,,1.5,0,916635,number,,,,3,,,,,,,,,,,,,,,,,,,,,
180,32441,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
181,835159,7,,,0.5,0,448962,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
182,835159,7,,360,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
183,371851,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
184,781627,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
185,132388,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
186,132388,5.8,,,0.5,0,16160,,,,,,,,,,,,,,,,,,,,,,,,,,
187,709269,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
188,449256,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
189,449256,5.5,,7,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
190,449256,7,,130,1,0,460794,,,,,,,,,,,,,,,,,,,,,,,,,,
191,449256,6.5,,360,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
192,449256,5,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
193,449256,7,,inf,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
194,449256,6,,,1,0,380994,number,,,,0,,,,,,,,,,,,,,,,,,,,,
195,449256,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
196,132388,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
197,132388,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
198,132388,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
199,835159,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
200,781627,5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
201,781627,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
202,781627,5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
203,531828,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
204,531828,8,,3,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
205,531828,7,,inf,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
206,531828,7,,,1,0,287602,facebook,,,,0,,,,,,,,,,,,,,,,,,,,,
207,531828,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
208,531828,6,,,1,0,60906,number,,,,3,,,,,,,,,,,,,,,,,,,,,
209,132388,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
210,709269,6,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
211,449256,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
212,449256,6.5,,,1.5,0,321633,insta,,,,2,,,,,,,,,,,,,,,,,,,,,
213,449256,6,,365,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
214,449256,6,,inf,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
215,449256,7,,365,1.5,0,780595,,,,,,,,,,,,,,,,,,,,,,,,,,
216,449256,7,,3,1,0,41966,,,,,,,,,,,,,,,,,,,,,,,,,,
217,449256,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
218,709269,7.5,,,0.5,0,162878,,,,,,,,,,,,,,,,,,,,,,,,,,
219,709269,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
220,709269,5.5,,200,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
221,709269,7,,180,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
222,449256,6,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
223,449256,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
224,449256,7,,,-1.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
225,709269,6,,,1,0,976442,"number given",,,,-2,,,,,,,,,,,,,,,,,,,,,
226,709269,6.5,,,2.5,0,21124,insta,,,38,3,,,,,,210,,,,,,0,,,,,,,,melancholy,
227,709269,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
228,709269,6.5,,100,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
229,132388,,,,,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
230,132388,,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
231,132388,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
232,132388,4.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
233,132388,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
234,709269,5.5,,14,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
235,823073,5.5,,,0,0,185922,number,,,,1,,,,,,,,,,,,,,,,,,,,,
236,496077,7,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
237,823073,5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
238,835159,7,,,1,0,755361,insta,,,,1,,,,,,,,,,,,,,,,,,,,,
239,132388,5.5,,,1,0,722056,insta,,,,1,,,,,,,,,,,,,,,,,,,,,
240,132388,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
241,132388,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
242,709269,7,,200,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
243,709269,6,,700,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
244,709269,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
245,709269,6.7,,inf,1.4,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
246,709269,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
247,709269,7.3,,,1.5,0,820876,,,,,,,,,,,,,,,,,,,,,,,,,,
248,709269,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
249,709269,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
250,709269,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
251,709269,6,,,0.5,0,995109,number,,,,0,,,,,,,,,,,,,,,,,,,,,
252,709269,6,,60,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
253,709269,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
254,709269,6,,,0.5,0,323786,,,,,,,,,,,,,,,,,,,,,,,,,,
255,709269,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
256,709269,7,,60,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
257,709269,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
258,709269,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
259,709269,6,,130,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
260,709269,,,80,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
261,709269,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
262,709269,6.5,,,0.5,0,870997,"number given",,,,-2,,,,,,,,,,,,,,,,,,,,,
263,709269,6,,,0.5,0,432217,,,,,,,,,,,,,,,,,,,,,,,,,,
264,709269,7,,,1,0,226574,number,,,,1,,,,,,,,,,,,,,,,,,,,,
265,709269,6.8,,,1,0,635622,number,,,29,2,,,,,,,,,,,,,,,,,,,,,
266,709269,6.5,,600,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
267,709269,5.5,,180,1.5,0,445345,,,,,,,,,,,,,,,,,,,,,,,,,,
268,709269,6.5,,30,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
269,709269,8,,,-1.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
270,709269,6.8,,inf,1.5,0,119752,,,,,,,,,,,,,,,,,,,,,,,,,,
271,709269,5.5,,,2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
272,709269,6.5,,,1,0,911476,number,,,25,1,,,,,,,,,,,,,,,,,,,,,
273,709269,6.5,,100,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
274,709269,6,,120,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
275,709269,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
276,709269,6,,30,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
277,709269,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
278,709269,7,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
279,709269,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
280,10939,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
281,10939,7.5,,,1,0,658911,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
282,10939,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
283,10939,7,,14,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
284,10939,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
285,10939,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
286,10939,7,,inf,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
287,10939,6.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
288,10939,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
289,10939,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
290,10939,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
291,10939,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
292,796877,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
293,709269,7,,,0.5,0,381004,email,,,,1,,,,,,,,,,,,,,,,,,,,,
294,709269,6,,,1.5,0,211947,number,,,29,6,10,,,,180,,,,,,,0,,,,,,,,,
295,709269,5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
296,709269,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
297,709269,7.5,,45,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
298,709269,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
299,709269,8,,,1.5,0,251824,,,,,,,,,,,,,,,,,,,,,,,,,,
300,709269,6.5,,,1.5,0,457979,number,,,,3,,,,,,,,,,,,,,,,,,,,,
301,709269,7,,,1,0,173531,,,,,,,,,,,,,,,,,,,,,,,,,,
