Approach number,Location,Attractiveness,Size (1 if not given),Approach frequency,Approach enjoyment [-10; 10],Blowout,Name,Contact info,Idate length,Idate cost,Age,Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date),Date 1 cost,Date 2 cost,Date 3 cost,Date 4 cost,Date 1 length (minutes),Date 2 length,Date 3 length,Date 4 length,Date 5 length,Date 6 length,Date 7 length,Sex at date 1 times,Sex at date 2 times,Sex at date 3 times,Sex at date 4 times,Sex at date 5 times,Sex at date 6 times,Sex at date 7 times,Sex times total,Notes
71,7.53478,6.5,,30,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
72,3.65503,6.5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
73,3.65503,6.5,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
74,5.14993,6,,,-1,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.14993,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
76,9.31986,6.5,,,1.5,0,3.4062,number,,,,1,,,,,,,,,,,,,,,,,,,,
77,4.95639,7.5,,,2.5,0,0.305986,number,,,,4,,,,,,,,,,,,,,,,,,,,
78,5.59325,,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
79,5.59325,,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
80,5.59325,,,30,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
81,5.59325,7.5,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
82,5.59325,6.5,,60,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
83,5.59325,7,,600,,0,8.69439,,,,,,,,,,,,,,,,,,,,,,,,,
84,5.59325,6.8,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
85,5.59325,7,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,"aborted because too young, gave strong eye contact later"
86,5.59325,7.7,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
87,3.26953,7,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
88,3.26953,6,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
89,7.53478,6,,,1,0,9.57103,,,,,,,,,,,,,,,,,,,,,,,,,
90,7.53478,6.5,,7,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
91,7.53478,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
92,7.53478,5.5,,200,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
93,7.53478,5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
94,7.53478,5.5,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
95,5.14993,6.8,,,0,0,5.55627,insta,,,,0,,,,,,,,,,,,,,,,,,,,
96,5.14993,7,,,1.5,0,8.35509,number,,,,1,,,,,,,,,,,,,,,,,,,,
97,5.14993,7.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
98,4.95639,7.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
99,4.95639,6.5,,,1.5,0,6.87605,,,,,,,,,,,,,,,,,,,,,,,,,
100,4.95639,6.5,,5,1,0,4.23932,,,,,,,,,,,,,,,,,,,,,,,,,
101,7.97195,6,,365,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
102,7.97195,6,,,1,0,2.07319,number,,,26,2,10,15,20,,180,300,300,,,,,0,1,1,0,1,,,5,
103,7.97195,7,,45,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
104,7.97195,7,,,0,0,9.45439,number,,,,1,,,,,,,,,,,,,,,,,,,,
105,7.97195,7.5,,,0.5,0,4.01911,,,,,,,,,,,,,,,,,,,,,,,,,
106,4.95639,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
107,5.14993,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
108,5.14993,6,,180,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
109,5.14993,6.5,,,1,0,4.0479,number,,,,1,,,,,,,,,,,,,,,,,,,,
110,7.53478,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
111,7.53478,5.5,,20,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
112,7.53478,6,,,1,0,5.47864,,,,,,,,,,,,,,,,,,,,,,,,,
113,3.65503,7,,,1,0,8.39234,,,,,,,,,,,,,,,,,,,,,,,,,
114,3.65503,7,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
115,3.65503,7,,,-1,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
116,3.65503,6.5,,,2,0,1.21412,number,10,,,4,,,,,,,,,,,,,,,,,,,,
117,3.26953,6.5,,90,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
118,3.26953,5.5,,,0.2,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.378731,5,,,0.5,0,1.66188,number,,,,1,,,,,,,,,,,,,,,,,,,,
120,0.378731,6,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.378731,6.5,,,1,0,6.69275,number,,,23,4,10,,,,300,,,,,,,0,,,,,,,,
122,0.378731,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.378731,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
124,5.14993,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
125,7.97195,7,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
126,4.95639,5.5,,,1,0,5.52867,,,,,,,,,,,,,,,,,,,,,,,,,
127,9.96303,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
128,9.96303,6,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
129,9.96303,6.5,,,0.5,0,0.981743,insta,,,,0,,,,,,,,,,,,,,,,,,,,
130,9.96303,5.5,2,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
131,9.96303,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
132,9.96303,6.5,,inf,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
133,9.96303,6,,,1.5,0,0.293019,number,,,,1,,,,,,,,,,,,,,,,,,,,
134,9.95905,7,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
135,9.95905,7,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
136,9.95905,6,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
137,5.02474,6.5,,,0.5,0,3.79809,number,,,,3,,,,,,,,,,,,,,,,,,,,
138,9.95905,6,,,-1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
139,9.95905,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
140,9.95905,5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
141,5.81831,5.5,,,1,0,2.99668,,,,,,,,,,,,,,,,,,,,,,,,,
142,9.95905,6,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
143,9.95905,7,,30,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
144,5.81831,7,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
145,5.81831,7,,7,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
146,5.81831,8,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
147,9.95905,7,,,1.5,0,8.75448,,,,,,,,,,,,,,,,,,,,,,,,,
148,9.95905,6.5,,365,1,0,3.83833,number,,,,3,,,,,,,,,,,,,,,,,,,,
149,9.95905,7,,,1,0,0.377844,,,,,,,,,,,,,,,,,,,,,,,,,
150,6.28926,7,,,1.5,0,7.49336,number,,,,1,,,,,,,,,,,,,,,,,,,,
151,5.02474,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
152,9.95905,6.5,,,1,0,3.78405,,,,,,,,,,,,,,,,,,,,,,,,,
153,6.59525,6,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
154,5.81831,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
155,9.95905,5.5,,30,1,0,2.7712,,,,,,,,,,,,,,,,,,,,,,,,,
156,9.95905,6,,20,1,0,3.08661,,,,,,,,,,,,,,,,,,,,,,,,,
157,7.195,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
158,7.195,8,,30,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.378731,6,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.378731,6.5,,30,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
161,7.97195,6,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.378731,7,,180,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
163,2.47844,7,,inf,2,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
164,4.95639,6,,inf,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
165,4.95639,8,,180,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
166,6.16627,7,,,2,0,8.64288,number,,,,3,,,,,,,,,,,,,,,,,,,,
167,7.195,7,,,0,0,0.833535,,,,,,,,,,,,,,,,,,,,,,,,,
168,3.04232,7.5,,365,0.5,0,2.88221,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.378731,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.378731,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
171,7.97195,6.5,,,1.5,0,2.90672,number,,,,3,,,,,,,,,,,,,,,,,,,,
172,7.97195,8,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
173,5.14993,7,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
174,5.14993,7,,,1.5,0,2.49671,number,,,,0,,,,,,,,,,,,,,,,,,,,
175,5.14993,6.5,,,0,0,2.57839,number,,,,,,,,,,,,,,,,,,,,,,,,
176,4.95639,5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
177,9.96303,,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
178,9.96303,,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
179,6.90132,8,,,1.5,0,6.95462,number,,,,3,,,,,,,,,,,,,,,,,,,,
180,6.90132,6,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
181,4.95639,7,,,0.5,0,0.889056,insta,,,,0,,,,,,,,,,,,,,,,,,,,
182,4.95639,7,,360,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
183,8.11543,7.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.378731,7.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
185,7.97195,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
186,7.97195,5.8,,,0.5,0,7.33335,,,,,,,,,,,,,,,,,,,,,,,,,
187,2.55093,7,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
188,7.195,6.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
189,7.195,5.5,,7,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
190,7.195,7,,130,1,0,4.80819,,,,,,,,,,,,,,,,,,,,,,,,,
191,7.195,6.5,,360,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
192,7.195,5,,,-1,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
193,7.195,7,,inf,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
194,7.195,6,,,1,0,2.86202,number,,,,0,,,,,,,,,,,,,,,,,,,,
195,7.195,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
196,7.97195,7,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
197,7.97195,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
198,7.97195,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
199,4.95639,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.378731,5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.378731,5.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.378731,5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
203,3.53268,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
204,3.53268,8,,3,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
205,3.53268,7,,inf,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
206,3.53268,7,,,1,0,5.10121,facebook,,,,0,,,,,,,,,,,,,,,,,,,,
207,3.53268,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
208,3.53268,6,,,1,0,2.82107,number,,,,3,,,,,,,,,,,,,,,,,,,,
209,7.97195,6.5,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.55093,6,,,-1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
211,7.195,7.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
212,7.195,6.5,,,1.5,0,8.55741,insta,,,,2,,,,,,,,,,,,,,,,,,,,
213,7.195,6,,365,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
214,7.195,6,,inf,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
215,7.195,7,,365,1.5,0,8.89929,,,,,,,,,,,,,,,,,,,,,,,,,
216,7.195,7,,3,1,0,8.63938,,,,,,,,,,,,,,,,,,,,,,,,,
217,7.195,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.55093,7.5,,,0.5,0,1.5541,,,,,,,,,,,,,,,,,,,,,,,,,
219,2.55093,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.55093,5.5,,200,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
221,2.55093,7,,180,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
222,7.195,6,,,-1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
223,7.195,7,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
224,7.195,7,,,-1.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
225,2.55093,6,,,1,0,7.65377,number given,,,,-2,,,,,,,,,,,,,,,,,,,,
226,2.55093,6.5,,,2.5,0,2.47771,insta,,,38,3,,,,,,210,,,,,,0,,,,,,,,melancholy
227,2.55093,7.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
228,2.55093,6.5,,100,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
229,7.97195,,,,,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
230,7.97195,,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
231,7.97195,7,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
232,7.97195,4.5,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
233,7.97195,6,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
234,2.55093,5.5,,14,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
235,7.53478,5.5,,,0,0,1.93194,number,,,,1,,,,,,,,,,,,,,,,,,,,
236,5.14993,7,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
237,7.53478,5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
238,4.95639,7,,,1,0,3.94304,insta,,,,1,,,,,,,,,,,,,,,,,,,,
239,7.97195,5.5,,,1,0,9.97107,insta,,,,1,,,,,,,,,,,,,,,,,,,,
240,7.97195,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
241,7.97195,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
242,2.55093,7,,200,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
243,2.55093,6,,700,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
244,2.55093,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
245,2.55093,6.7,,inf,1.4,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
246,2.55093,7,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
247,2.55093,7.3,,,1.5,0,5.71599,,,,,,,,,,,,,,,,,,,,,,,,,
248,2.55093,7,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
249,2.55093,6,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
250,2.55093,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
251,2.55093,6,,,0.5,0,0.538283,number,,,,0,,,,,,,,,,,,,,,,,,,,
252,2.55093,6,,60,0.2,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
253,2.55093,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
254,2.55093,6,,,0.5,0,1.66188,,,,,,,,,,,,,,,,,,,,,,,,,
255,2.55093,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
256,2.55093,7,,60,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
257,2.55093,5.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
258,2.55093,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
259,2.55093,6,,130,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.55093,,,80,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
261,2.55093,6,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
262,2.55093,6.5,,,0.5,0,3.05768,number given,,,,-2,,,,,,,,,,,,,,,,,,,,
263,2.55093,6,,,0.5,0,8.19443,,,,,,,,,,,,,,,,,,,,,,,,,
264,2.55093,7,,,1,0,6.70456,number,,,,1,,,,,,,,,,,,,,,,,,,,
265,2.55093,6.8,,,1,0,1.70056,number,,,29,2,,,,,,,,,,,,,,,,,,,,
266,2.55093,6.5,,600,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
267,2.55093,5.5,,180,1.5,0,9.02797,,,,,,,,,,,,,,,,,,,,,,,,,
268,2.55093,6.5,,30,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
269,2.55093,8,,,-1.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.55093,6.8,,inf,1.5,0,9.77979,,,,,,,,,,,,,,,,,,,,,,,,,
271,2.55093,5.5,,,2,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
272,2.55093,6.5,,,1,0,9.74688,number,,,25,1,,,,,,,,,,,,,,,,,,,,
273,2.55093,6.5,,100,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
274,2.55093,6,,120,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
275,2.55093,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
276,2.55093,6,,30,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
277,2.55093,6.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
278,2.55093,7,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
279,2.55093,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
280,4.58276,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
281,4.58276,7.5,,,1,0,1.93469,insta,,,,0,,,,,,,,,,,,,,,,,,,,
282,4.58276,7,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
283,4.58276,7,,14,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
