"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes,Time
189,449256,5.5,,7,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
190,449256,7,,130,1,0,438791,,,,,,,,,,,,,,,,,,,,,,,,,,
191,449256,6.5,,360,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
192,449256,5,,,-1,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
193,449256,7,,inf,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
194,449256,6,,,1,0,98955,number,,,,0,,,,,,,,,,,,,,,,,,,,,
195,449256,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
196,132388,7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
197,132388,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
198,132388,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
199,835159,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
200,781627,5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
201,781627,5.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
202,781627,5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
203,531828,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
204,531828,8,,3,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
205,531828,7,,inf,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
206,531828,7,,,1,0,990234,facebook,,,,0,,,,,,,,,,,,,,,,,,,,,
207,531828,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
208,531828,6,,,1,0,467911,number,,,,3,,,,,,,,,,,,,,,,,,,,,
209,132388,6.5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
210,709269,6,,,-1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
211,449256,7.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
212,449256,6.5,,,1.5,0,423198,insta,,,,2,,,,,,,,,,,,,,,,,,,,,
213,449256,6,,365,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
214,449256,6,,inf,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
215,449256,7,,365,1.5,0,692431,,,,,,,,,,,,,,,,,,,,,,,,,,
216,449256,7,,3,1,0,126935,,,,,,,,,,,,,,,,,,,,,,,,,,
217,449256,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
218,709269,7.5,,,0.5,0,286378,,,,,,,,,,,,,,,,,,,,,,,,,,
219,709269,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
220,709269,5.5,,200,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
221,709269,7,,180,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
222,449256,6,,,-1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
223,449256,7,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
224,449256,7,,,-1.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
225,709269,6,,,1,0,246842,"number given",,,,-2,,,,,,,,,,,,,,,,,,,,,
226,709269,6.5,,,2.5,0,571077,insta,,,38,3,,,,,,210,,,,,,0,,,,,,,,melancholy,
227,709269,7.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
228,709269,6.5,,100,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
229,132388,,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
230,132388,,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
231,132388,7,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
232,132388,4.5,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
233,132388,6,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
234,709269,5.5,,14,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
235,823073,5.5,,,0,0,52055,number,,,,1,,,,,,,,,,,,,,,,,,,,,
236,496077,7,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
237,823073,5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
238,835159,7,,,1,0,276017,insta,,,,1,,,,,,,,,,,,,,,,,,,,,
239,132388,5.5,,,1,0,526308,insta,,,,1,,,,,,,,,,,,,,,,,,,,,
240,132388,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
241,132388,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
242,709269,7,,200,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
243,709269,6,,700,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
244,709269,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
245,709269,6.7,,inf,1.4,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
246,709269,7,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
247,709269,7.3,,,1.5,0,533804,,,,,,,,,,,,,,,,,,,,,,,,,,
248,709269,7,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
249,709269,6,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
250,709269,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
251,709269,6,,,0.5,0,639049,number,,,,0,,,,,,,,,,,,,,,,,,,,,
252,709269,6,,60,0.2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
253,709269,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
254,709269,6,,,0.5,0,964365,,,,,,,,,,,,,,,,,,,,,,,,,,
255,709269,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
256,709269,7,,60,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
257,709269,5.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
258,709269,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
259,709269,6,,130,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
260,709269,,,80,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
261,709269,6,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
262,709269,6.5,,,0.5,0,814625,"number given",,,,-2,,,,,,,,,,,,,,,,,,,,,
263,709269,6,,,0.5,0,155511,,,,,,,,,,,,,,,,,,,,,,,,,,
264,709269,7,,,1,0,32441,number,,,,1,,,,,,,,,,,,,,,,,,,,,
265,709269,6.8,,,1,0,916635,number,,,29,2,,,,,,,,,,,,,,,,,,,,,
266,709269,6.5,,600,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
267,709269,5.5,,180,1.5,0,448962,,,,,,,,,,,,,,,,,,,,,,,,,,
268,709269,6.5,,30,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
269,709269,8,,,-1.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
270,709269,6.8,,inf,1.5,0,761209,,,,,,,,,,,,,,,,,,,,,,,,,,
271,709269,5.5,,,2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
272,709269,6.5,,,1,0,371851,number,,,25,1,,,,,,,,,,,,,,,,,,,,,
273,709269,6.5,,100,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
274,709269,6,,120,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
275,709269,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
276,709269,6,,30,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
277,709269,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
278,709269,7,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
279,709269,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
280,10939,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
281,10939,7.5,,,1,0,16160,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
282,10939,7,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
283,10939,7,,14,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
284,10939,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
285,10939,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
286,10939,7,,inf,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
287,10939,6.5,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
288,10939,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
289,10939,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
290,10939,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
291,10939,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
292,796877,7,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
293,709269,7,,,0.5,0,460794,email,,,,1,,,,,,,,,,,,,,,,,,,,,
294,709269,6,,,1.5,0,380994,number,,,29,6,10,,,,180,,,,,,,0,,,,,,,,,
295,709269,5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
296,709269,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
297,709269,7.5,,45,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
298,709269,6.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
299,709269,8,,,1.5,0,531828,,,,,,,,,,,,,,,,,,,,,,,,,,
300,709269,6.5,,,1.5,0,287602,number,,,,3,,,,,,,,,,,,,,,,,,,,,
301,709269,7,,,1,0,645049,,,,,,,,,,,,,,,,,,,,,,,,,,
