#Approach number,Location,Attractiveness,Size of set (1 if not given),Approach frequency,Approach enjoyment [-10; 10],Blowout,Name,Contact info,Idate length,Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)",Date 1 cost,Date 2 cost,Date 3 cost,Date 4 cost,Date 1 length (minutes),Date 2 length (minutes),Date 3 length (minutes),Date 4 length (minutes),Date 5 length (minutes),Date 6 length (minutes),Date 7 length (minutes),Sex at date 1 times,Sex at date 2 times,Sex at date 3 times,Sex at date 4 times,Sex at date 5 times,Sex at date 6 times,Sex at date 7 times,Sex times total,Notes
22,661987,6,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
23,661987,6.5,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
24,790801,6.5,,50,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
25,790801,8,,2,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
26,790801,6.5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
27,790801,7,,,,0,726385,number,,28,6,10,,,,300,,,,,,,0,,,,,,,,
28,790801,8,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
29,790801,7,,,,0,545257,number,,,1,,,,,,,,,,,,,,,,,,,,
30,790801,6.8,2,2,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
31,790801,5,2,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
32,790801,6,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
33,790801,6.5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
34,790801,6,,60,,0,097981,,,,,,,,,,,,,,,,,,,,,,,,
35,790801,5.5,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
36,790801,7,,120,,0,413708,,,,,,,,,,,,,,,,,,,,,,,,
37,790801,6.5,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
38,790801,5.5,,,,0,0321148,number,,,4,,,,,,,,,,,,,,,,,,,,
39,790801,7,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
40,790801,7,2,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
41,790801,7. 5,,,,0,0851235,,,,,,,,,,,,,,,,,,,,,,,,
42,790801,5.5,,,,0,0739834,number,,,1,,,,,,,,,,,,,,,,,,,,
43,790801,7,,inf,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
44,790801,5.5,,,,0,225024,,,,,,,,,,,,,,,,,,,,,,,,
45,790801,5.5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
46,769779,5.5,,,,0,296781,number,,,3,,,,,,,,,,,,,,,,,,,,
47,769779,7,,inf,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
48,769779,7.5,,365,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
49,769779,7,,365,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
50,745581,5.5,,,,0,157339,number,,,-2,,,,,,,,,,,,,,,,,,,,
51,565919,7,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
52,147399,5.5,,30,,0,340209,,,,,,,,,,,,,,,,,,,,,,,,
53,745581,7,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
54,565919,6.5,,30,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
55,147399,7,,90,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
56,147399,6,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
57,565919,7,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
58,565919,6,,365,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
59,790801,6.5,2,,,0,019269,,,,,10,15,,,180,240,,,,,,0,,,,,,,,
60,769779,6,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
61,565919,7,,,,0,214244,,,,,,,,,,,,,,,,,,,,,,,,
62,565919,6,,,,0,379598,,,,,,,,,,,,,,,,,,,,,,,,
63,565919,6.5,,,,0,513712,,,,,,,,,,,,,,,,,,,,,,,,
64,300541,7,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
65,0223231,7,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
66,304632,6.5,,,,0,0714972,insta given,,,-2,,,,,,,,,,,,,,,,,,,,
67,0223231,6,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
68,0223231,6.5,,,,0,68431,,,,,,,,,,,,,,,,,,,,,,,,
69,565919,7.5,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
70,565919,6.5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
71,323901,6.5,,30,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
72,214032,6.5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
73,214032,6.5,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
74,565919,6,,,-1,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
75,565919,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
76,147399,6.5,,,1.5,0,48051,number,,,1,,,,,,,,,,,,,,,,,,,,
77,304632,7.5,,,2.5,0,505835,number,,,4,,,,,,,,,,,,,,,,,,,,
78,897722,,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
79,897722,,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
80,897722,,,30,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
81,897722,7.5,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
82,897722,6.5,,60,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
83,897722,7,,600,,0,690606,,,,,,,,,,,,,,,,,,,,,,,,
84,897722,6.8,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
85,897722,7,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,aborted because too young; gave strong eye contact later
86,897722,7.7,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
87,745581,7,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
88,745581,6,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
89,323901,6,,,1,0,713188,,,,,,,,,,,,,,,,,,,,,,,,
90,323901,6.5,,7,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
91,323901,6.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
92,323901,5.5,,200,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
93,323901,5,,,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
94,323901,5.5,,,-0.5,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
95,565919,6.8,,,0,0,688523,insta,,,0,,,,,,,,,,,,,,,,,,,,
96,565919,7,,,1.5,0,416991,number,,,1,,,,,,,,,,,,,,,,,,,,
97,565919,7.5,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
98,304632,7.5,,,0,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
99,304632,6.5,,,1.5,0,258445,,,,,,,,,,,,,,,,,,,,,,,,
100,304632,6.5,,5,1,0,786504,,,,,,,,,,,,,,,,,,,,,,,,
101,0223231,6,,365,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
102,0223231,6,,,1,0,830699,number,,26,2,10,15,20,,180,300,300,,,,,0,1,1,0,1,,,5,
103,0223231,7,,45,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
104,0223231,7,,,0,0,290559,number,,,1,,,,,,,,,,,,,,,,,,,,
105,0223231,7.5,,,0.5,0,871628,,,,,,,,,,,,,,,,,,,,,,,,
106,304632,5.5,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
107,565919,7,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
108,565919,6,,180,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
109,565919,6.5,,,1,0,904682,number,,,1,,,,,,,,,,,,,,,,,,,,
110,323901,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
111,323901,5.5,,20,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
112,323901,6,,,1,0,157339,,,,,,,,,,,,,,,,,,,,,,,,
113,214032,7,,,1,0,515583,,,,,,,,,,,,,,,,,,,,,,,,
114,214032,7,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
115,214032,7,,,-1,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
116,214032,6.5,,,2,0,641406,number,10,,4,,,,,,,,,,,,,,,,,,,,
117,745581,6.5,,90,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
118,745581,5.5,,,0.2,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
119,201463,5,,,0.5,0,261164,number,,,1,,,,,,,,,,,,,,,,,,,,
120,201463,6,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
121,201463,6.5,,,1,0,798745,number,,23,4,10,,,,300,,,,,,,0,,,,,,,,
122,201463,6,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
123,201463,7,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
124,565919,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
125,0223231,7,,,-0.5,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
126,304632,5.5,,,1,0,767382,,,,,,,,,,,,,,,,,,,,,,,,
127,790801,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
128,790801,6,,,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
129,790801,6.5,,,0.5,0,408564,insta,,,0,,,,,,,,,,,,,,,,,,,,
130,790801,5.5,2,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
131,790801,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
132,790801,6.5,,inf,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
133,790801,6,,,1.5,0,138954,number,,,1,,,,,,,,,,,,,,,,,,,,
134,981627,7,,,0,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
135,981627,7,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
136,981627,6,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
137,788162,6.5,,,0.5,0,652666,number,,,3,,,,,,,,,,,,,,,,,,,,
138,981627,6,,,-1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
139,981627,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
140,981627,5,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
141,282167,5.5,,,1,0,810485,,,,,,,,,,,,,,,,,,,,,,,,
142,981627,6,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
143,981627,7,,30,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
144,282167,7,,,0,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
145,282167,7,,7,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
146,282167,8,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
147,981627,7,,,1.5,0,957298,,,,,,,,,,,,,,,,,,,,,,,,
148,981627,6.5,,365,1,0,353665,number,,,3,,,,,,,,,,,,,,,,,,,,
149,981627,7,,,1,0,494795,,,,,,,,,,,,,,,,,,,,,,,,
150,281199,7,,,1.5,0,567696,number,,,1,,,,,,,,,,,,,,,,,,,,
151,788162,5.5,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
152,981627,6.5,,,1,0,975305,,,,,,,,,,,,,,,,,,,,,,,,
153,787034,6,,,-0.5,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
154,282167,6,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
155,981627,5.5,,30,1,0,181934,,,,,,,,,,,,,,,,,,,,,,,,
156,981627,6,,20,1,0,465419,,,,,,,,,,,,,,,,,,,,,,,,
157,769779,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
158,769779,8,,30,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
159,201463,6,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
160,201463,6.5,,30,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
161,0223231,6,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
162,201463,7,,180,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
163,665911,7,,inf,2,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
164,304632,6,,inf,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
165,304632,8,,180,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
166,500223,7,,,2,0,153942,number,,,3,,,,,,,,,,,,,,,,,,,,
167,769779,7,,,0,0,0829017,,,,,,,,,,,,,,,,,,,,,,,,
168,304632,7.5,,365,0.5,0,758667,,,,,,,,,,,,,,,,,,,,,,,,
169,201463,6.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
170,201463,6.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
171,0223231,6.5,,,1.5,0,940446,number,,,3,,,,,,,,,,,,,,,,,,,,
172,0223231,8,,,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
173,565919,7,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
174,565919,7,,,1.5,0,9136,number,,,0,,,,,,,,,,,,,,,,,,,,
175,565919,6.5,,,0,0,019269,number,,,,,,,,,,,,,,,,,,,,,,,
176,304632,5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
177,790801,,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
178,790801,,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
179,0492265,8,,,1.5,0,812073,number,,,3,,,,,,,,,,,,,,,,,,,,
180,0492265,6,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
181,304632,7,,,0.5,0,818282,insta,,,0,,,,,,,,,,,,,,,,,,,,
182,304632,7,,360,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
183,56481,7.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
184,201463,7.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
185,0223231,6,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
186,0223231,5.8,,,0.5,0,45348,,,,,,,,,,,,,,,,,,,,,,,,
187,214032,7,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
188,769779,6.5,,,0,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
189,769779,5.5,,7,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
190,769779,7,,130,1,0,0197456,,,,,,,,,,,,,,,,,,,,,,,,
191,769779,6.5,,360,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
192,769779,5,,,-1,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
193,769779,7,,inf,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
194,769779,6,,,1,0,825974,number,,,0,,,,,,,,,,,,,,,,,,,,
195,769779,6,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
196,0223231,7,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
197,0223231,6.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
198,0223231,5.5,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
199,304632,7,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
200,201463,5,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
201,201463,5.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
202,201463,5,,,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
203,252225,7,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
204,252225,8,,3,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
205,252225,7,,inf,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
206,252225,7,,,1,0,787128,facebook,,,0,,,,,,,,,,,,,,,,,,,,
207,252225,6,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
208,252225,6,,,1,0,234538,number,,,3,,,,,,,,,,,,,,,,,,,,
209,0223231,6.5,,,-0.5,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
210,214032,6,,,-1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
211,769779,7.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
212,769779,6.5,,,1.5,0,391179,insta,,,2,,,,,,,,,,,,,,,,,,,,
213,769779,6,,365,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
214,769779,6,,inf,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
215,769779,7,,365,1.5,0,768755,,,,,,,,,,,,,,,,,,,,,,,,
216,769779,7,,3,1,0,0226993,,,,,,,,,,,,,,,,,,,,,,,,
217,769779,6,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
218,214032,7.5,,,0.5,0,0438452,,,,,,,,,,,,,,,,,,,,,,,,
219,214032,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
220,214032,5.5,,200,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
221,214032,7,,180,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
222,769779,6,,,-1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
223,769779,7,,,0,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
224,769779,7,,,-1.5,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
225,214032,6,,,1,0,0509221,number given,,,-2,,,,,,,,,,,,,,,,,,,,
226,214032,6.5,,,2.5,0,833184,insta,,38,3,,,,,,210,,,,,,0,,,,,,,,melancholy
227,214032,7.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
228,214032,6.5,,100,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
229,0223231,,,,,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
230,0223231,,,,,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
231,0223231,7,,,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
232,0223231,4.5,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
233,0223231,6,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
234,214032,5.5,,14,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
235,323901,5.5,,,0,0,00114356,number,,,1,,,,,,,,,,,,,,,,,,,,
236,565919,7,,,-0.5,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
237,323901,5,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
238,304632,7,,,1,0,404587,insta,,,1,,,,,,,,,,,,,,,,,,,,
239,0223231,5.5,,,1,0,327979,insta,,,1,,,,,,,,,,,,,,,,,,,,
240,0223231,6,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
241,0223231,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
242,214032,7,,200,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
243,214032,6,,700,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
244,214032,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
245,214032,6.7,,inf,1.4,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
246,214032,7,,,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
247,214032,7.3,,,1.5,0,282343,,,,,,,,,,,,,,,,,,,,,,,,
248,214032,7,,,0,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
249,214032,6,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
250,214032,6.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
251,214032,6,,,0.5,0,972283,number,,,0,,,,,,,,,,,,,,,,,,,,
252,214032,6,,60,0.2,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
253,214032,5.5,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
254,214032,6,,,0.5,0,261164,,,,,,,,,,,,,,,,,,,,,,,,
255,214032,7,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
256,214032,7,,60,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
257,214032,5.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
258,214032,6.5,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
259,214032,6,,130,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
260,214032,,,80,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
261,214032,6,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
262,214032,6.5,,,0.5,0,303284,number given,,,-2,,,,,,,,,,,,,,,,,,,,
263,214032,6,,,0.5,0,0693774,,,,,,,,,,,,,,,,,,,,,,,,
264,214032,7,,,1,0,437702,number,,,1,,,,,,,,,,,,,,,,,,,,
265,214032,6.8,,,1,0,969195,number,,29,2,,,,,,,,,,,,,,,,,,,,
266,214032,6.5,,600,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
267,214032,5.5,,180,1.5,0,5696,,,,,,,,,,,,,,,,,,,,,,,,
268,214032,6.5,,30,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
269,214032,8,,,-1.5,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
270,214032,6.8,,inf,1.5,0,0851235,,,,,,,,,,,,,,,,,,,,,,,,
271,214032,5.5,,,2,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
272,214032,6.5,,,1,0,591643,number,,25,1,,,,,,,,,,,,,,,,,,,,
273,214032,6.5,,100,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
274,214032,6,,120,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
275,214032,6,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
276,214032,6,,30,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
277,214032,6.5,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
278,214032,7,,,-0.5,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
279,214032,5.5,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
280,0520967,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
281,0520967,7.5,,,1,0,328267,insta,,,0,,,,,,,,,,,,,,,,,,,,
282,0520967,7,,,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
283,0520967,7,,14,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
284,0520967,7,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
285,0520967,6.5,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
286,0520967,7,,inf,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
287,0520967,6.5,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
288,0520967,6.5,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
289,0520967,6,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
290,0520967,6,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
291,0520967,6.5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
292,300541,7,,,-0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
293,214032,7,,,0.5,0,532089,email,,,1,,,,,,,,,,,,,,,,,,,,
294,214032,6,,,1.5,0,965697,number,,29,6,10,,,,180,,,,,,,0,,,,,,,,
295,214032,5,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
296,214032,6.5,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
297,214032,7.5,,45,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
298,214032,6.5,,,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
299,214032,8,,,1.5,0,377494,,,,,,,,,,,,,,,,,,,,,,,,
300,214032,6.5,,,1.5,0,344162,number,,,3,,,,,,,,,,,,,,,,,,,,
301,214032,7,,,1,0,690606,,,,,,,,,,,,,,,,,,,,,,,,
302,214032,7.5,,,0,1,019269,,,,,,,,,,,,,,,,,,,,,,,,
303,214032,7,,,,,019269,,,,,,,,,,,,,,,,,,,,,,,,
304,214032,6,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
305,214032,7,,,0.5,0,328267,number given,,20,-2,,,,,,,,,,,,,,,,,,,,
306,214032,7,,360,0.8,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
307,214032,7.5,,,1,0,783979,number,,,0,,,,,,,,,,,,,,,,,,,,
308,214032,7,,,1.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
309,214032,7,,,0,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
310,214032,6.5,,1500,1,0,942303,,,,,,,,,,,,,,,,,,,,,,,,
311,214032,7,,,0.5,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
312,214032,6,,,1,0,019269,,,,,,,,,,,,,,,,,,,,,,,,
313,56481,6.5,,,1,0,797642,number,,,2,,,,,,,,,,,,,,,,,,,,
