timestamp,reaction_time_ms,trial_type,valid
2025-02-18T13:07:21,445,simple,true
2025-02-18T13:07:24,261,simple,true
2025-02-18T13:07:27,163,simple,true
2025-02-18T13:07:32,265,simple,true
2025-02-18T13:07:36,281,simple,true
2025-02-18T13:07:39,0,simple,false
2025-02-18T13:07:42,288,simple,true
2025-02-18T13:07:46,262,simple,true
2025-02-18T13:07:49,264,simple,true
2025-02-18T13:07:51,389,simple,true
2025-02-18T13:07:55,273,simple,true
2025-02-18T13:08:00,271,simple,true
2025-02-18T13:08:05,0,simple,false
2025-02-18T13:08:10,299,simple,true
2025-02-18T13:08:15,376,simple,true
2025-02-18T13:08:20,304,simple,true
2025-02-18T13:08:23,481,simple,true
2025-02-18T13:08:27,266,simple,true
2025-02-18T13:08:29,291,simple,true
2025-02-18T13:08:31,285,simple,true
2025-02-18T13:08:35,260,simple,true
2025-02-18T13:08:38,264,simple,true
2025-02-18T13:08:41,0,simple,false
2025-02-18T13:08:44,298,simple,true
2025-02-18T13:08:48,241,simple,true
2025-02-18T13:08:50,265,simple,true
2025-02-18T13:08:54,271,simple,true
2025-02-18T13:08:59,275,simple,true
2025-02-18T13:09:01,268,simple,true
2025-02-18T13:09:04,279,simple,true
2025-02-18T13:09:06,248,simple,true
2025-02-18T13:09:11,280,simple,true
2025-02-18T13:09:14,309,simple,true
2025-02-18T13:09:19,271,simple,true
2025-02-18T13:09:24,238,simple,true
2025-02-18T13:09:26,414,simple,true
2025-02-18T13:09:31,254,simple,true
2025-02-18T13:09:35,316,simple,true
2025-02-18T13:09:39,245,simple,true
2025-02-18T13:09:45,276,simple,true
2025-02-18T13:09:48,254,simple,true
2025-02-18T13:09:53,294,simple,true
2025-02-18T13:09:56,493,simple,true
2025-02-18T13:10:01,271,simple,true
2025-02-18T13:10:03,0,simple,false
2025-02-18T13:10:06,255,simple,true
2025-02-18T13:10:12,305,simple,true
2025-02-19T12:14:39,260,simple,true
2025-02-19T12:14:42,248,simple,true
2025-02-19T12:14:46,252,simple,true
2025-02-19T12:14:49,330,simple,true
2025-02-19T12:14:54,251,simple,true
2025-02-19T12:14:56,0,simple,false
2025-02-19T12:15:00,239,simple,true
2025-02-19T12:15:06,268,simple,true
2025-02-19T12:15:08,252,simple,true
2025-02-19T12:15:14,243,simple,true
2025-02-19T12:15:17,281,simple,true
2025-02-19T12:15:21,0,simple,false
2025-02-19T12:15:26,294,simple,true
2025-02-19T12:15:31,287,simple,true
2025-02-19T12:15:34,305,simple,true
2025-02-19T12:15:37,325,simple,true
2025-02-19T12:15:40,268,simple,true
2025-02-19T12:15:43,0,simple,false
2025-02-19T12:15:48,291,simple,true
2025-02-19T12:15:53,265,simple,true
2025-02-19T12:15:58,234,simple,true
2025-02-19T12:16:01,277,simple,true
2025-02-19T12:16:04,253,simple,true
2025-02-19T12:16:09,270,simple,true
2025-02-19T12:16:12,274,simple,true
2025-02-19T12:16:17,276,simple,true
2025-02-19T12:16:22,329,simple,true
2025-02-19T12:16:27,263,simple,true
2025-02-19T12:16:33,257,simple,true
2025-02-19T12:16:36,428,simple,true
2025-02-19T12:16:40,253,simple,true
2025-02-19T12:16:44,263,simple,true
2025-02-19T12:16:49,263,simple,true
2025-02-19T12:16:54,258,simple,true
2025-02-19T12:16:59,253,simple,true
2025-02-19T12:17:04,282,simple,true
2025-02-19T12:17:05,0,simple,false
2025-02-19T12:17:15,266,simple,true
2025-02-19T12:17:16,0,simple,false
2025-02-19T12:17:21,0,simple,false
2025-02-19T12:17:25,286,simple,true
2025-02-19T12:17:30,291,simple,true
2025-02-19T12:17:34,268,simple,true
2025-02-19T12:17:38,276,simple,true
2025-02-19T12:17:44,295,simple,true
2025-02-19T12:17:47,316,simple,true
2025-02-19T12:17:53,243,simple,true
2025-02-19T12:17:57,263,simple,true
2025-02-19T12:18:03,270,simple,true
2025-02-19T12:18:05,434,simple,true
2025-02-19T12:18:09,257,simple,true
2025-02-19T12:18:13,301,simple,true
2025-02-19T12:18:19,293,simple,true
2025-02-19T12:18:22,250,simple,true
2025-02-20T12:16:53,276,simple,true
2025-02-20T12:16:55,371,simple,true
2025-02-20T12:16:57,256,simple,true
2025-02-20T12:17:00,0,simple,false
2025-02-20T12:17:04,269,simple,true
2025-02-20T12:17:07,279,simple,true
2025-02-20T12:17:11,259,simple,true
2025-02-20T12:17:13,319,simple,true
2025-02-20T12:17:18,275,simple,true
2025-02-20T12:17:21,281,simple,true
2025-02-20T12:17:25,284,simple,true
2025-02-20T12:17:29,265,simple,true
2025-02-20T12:17:32,301,simple,true
2025-02-20T12:17:36,278,simple,true
2025-02-20T12:17:40,270,simple,true
2025-02-20T12:17:45,244,simple,true
2025-02-20T12:17:51,263,simple,true
2025-02-20T12:17:53,366,simple,true
2025-02-20T12:17:56,670,simple,true
2025-02-20T12:17:57,257,simple,true
2025-02-20T12:18:00,247,simple,true
2025-02-20T12:18:05,267,simple,true
2025-02-20T12:18:08,278,simple,true
2025-02-20T12:18:12,245,simple,true
2025-02-20T12:18:17,258,simple,true
2025-02-20T12:18:20,335,simple,true
2025-02-20T12:18:23,652,simple,true
2025-02-20T12:18:29,276,simple,true
2025-02-20T12:18:34,261,simple,true
2025-02-20T12:18:36,314,simple,true
2025-02-20T12:18:42,255,simple,true
2025-02-20T12:18:47,0,simple,false
2025-02-20T12:18:50,325,simple,true
2025-02-20T12:18:55,310,simple,true
2025-02-20T12:19:01,256,simple,true
2025-02-20T12:19:07,282,simple,true
2025-02-20T12:19:10,340,simple,true
2025-02-20T12:19:15,0,simple,false
2025-02-20T12:19:19,250,simple,true
2025-02-20T12:19:22,260,simple,true
2025-02-20T12:19:26,536,simple,true
2025-02-20T12:19:32,308,simple,true
2025-02-20T12:19:34,311,simple,true
2025-02-20T12:19:38,272,simple,true
2025-02-20T12:19:40,293,simple,true
2025-02-20T12:19:43,270,simple,true
2025-02-20T12:19:49,248,simple,true
2025-02-20T12:19:53,285,simple,true
2025-02-20T12:19:56,333,simple,true
2025-02-20T12:20:00,267,simple,true
2025-02-20T12:20:02,283,simple,true
2025-02-20T12:20:06,269,simple,true
2025-02-20T12:20:13,245,simple,true
2025-02-20T12:20:15,325,simple,true
2025-02-20T12:20:19,268,simple,true
2025-02-20T12:20:25,276,simple,true
2025-02-20T12:20:28,293,simple,true
2025-02-20T12:20:32,267,simple,true
2025-02-20T12:20:38,273,simple,true
2025-02-20T12:20:41,477,simple,true
2025-02-20T12:20:45,299,simple,true
2025-02-20T12:20:51,285,simple,true
2025-02-20T12:20:53,0,simple,false
2025-02-20T12:20:58,293,simple,true
2025-02-20T12:21:01,293,simple,true
2025-02-20T12:21:05,295,simple,true
2025-02-20T12:21:08,271,simple,true
2025-02-20T12:21:12,263,simple,true
