start,productivity,end
2024-02-23T14:57:20+01:00,raemon consulting job,0.38,2024-02-23T15:22:20+01:00
2024-02-23T15:27:20+01:00,raemon consulting task,0.45,2024-02-23T15:52:20+01:00
2024-02-23T15:57:20+01:00,raemon consulting assignment,0.34,2024-02-23T16:22:20+01:00
2024-02-23T16:25:31+01:00,raemon assignment and a little bit of procrastination,0.27,2024-02-23T16:50:31+01:00
2024-02-23T17:14:48+01:00,raemon metalearning job,0.37,2024-02-23T17:39:48+01:00
2024-02-23T17:44:48+01:00,meta-learning raemon consulting gig,0.29,2024-02-23T18:09:48+01:00
2024-02-23T18:14:48+01:00,meta-learning consulting,0.3,2024-02-23T18:19:00+01:00,2024-02-25T14:31:45+01:00,
2024-02-25T14:56:45+01:00,raemon literature review,0.5,2024-02-25T15:01:45+01:00
2024-02-25T15:26:45+01:00,raemon transfer learning review,0.37,2024-02-25T15:31:45+01:00
2024-02-25T15:56:45+01:00,raemon lit review,0.66,2024-02-25T16:01:45+01:00
2024-02-25T16:26:45+01:00,raemon lit review,0.36,2024-02-25T16:41:45+01:00
2024-02-25T17:06:45+01:00,raemon lit review,0.26,2024-02-25T17:11:45+01:00
2024-02-25T17:36:45+01:00,raemon lit review,0.35,2024-02-25T17:39:54+01:00
2024-02-25T18:04:54+01:00,raemon literature review,0.24,2024-02-25T18:09:54+01:00
2024-02-25T18:34:54+01:00,raemon lit review,0.35,2024-02-25T18:39:54+01:00
2024-02-25T18:39:00+01:00,raemon lit review,0.28,2024-02-25T18:45:30+01:00
2024-02-25T18:51:24+01:00,raemon lit review,0.19,2024-02-25T19:07:13+01:00raemon lit review summary,0.25,2024-02-25T19:41:12+01:00
2024-02-25T20:06:12+01:00,raemon lit review summary,0.4,2024-02-25T20:11:12+01:00
2024-02-25T20:11:12+01:00,raemon lit review summary,0.3,2024-02-25T20:20:12+01:00
2024-03-01T11:28:21+01:00,job work,0.33,2024-03-01T12:03:00+01:00job work,0.3,2024-03-01T13:02:44+01:00
2024-03-01T13:27:44+01:00,job work,0.15,2024-03-01T13:32:44+01:00
2024-03-01T13:35:47+01:00,job work,0.26,2024-03-01T14:00:47+01:00
2024-03-01T14:05:47+01:00,job work,0.13,2024-03-01T14:43:00+01:00
2024-03-01T14:48:00+01:00,job work,0.23,2024-03-01T15:13:00+01:00
2024-03-01T15:18:00+01:00,job work and procrastination,0.07,2024-03-01T15:43:00+01:00
2024-03-01T16:07:57+01:00,job work and procrastination,-0.05,2024-03-01T16:09:50+01:00,2024-03-01T16:12:54+01:00,
2024-03-01T16:13:00+01:00,python env debugging,0.4,2024-03-01T16:38:00+01:00
2024-03-12T11:48:05+01:00,job work,0.2,2024-03-12T12:05:49+01:00,2024-03-12T12:47:31+01:00,
2024-03-12T13:12:35+01:00,job work,0.29,2024-03-12T13:17:35+01:00
2024-03-12T13:42:35+01:00,job work and coordination,0.32,2024-03-12T13:47:35+01:00
2024-03-12T14:12:35+01:00,work job,0.35,2024-03-12T14:17:35+01:00
2024-03-12T14:42:35+01:00,job work,0.13,2024-03-12T14:57:35+01:00
2024-03-12T15:28:24+01:00,job work,0.25,2024-03-12T15:33:24+01:00
2024-03-12T15:58:24+01:00,job work,0.05,2024-03-12T16:03:24+01:00
2024-03-12T16:28:24+01:00,job work,0.2,2024-03-12T16:33:24+01:00
2024-03-12T16:58:24+01:00,job work,0.3,2024-03-12T17:13:24+01:00
2024-03-12T17:38:24+01:00,job work,0.1,2024-03-12T17:43:24+01:00
2024-03-12T18:08:24+01:00,job work,0.12,2024-03-12T18:13:24+01:00
2024-03-14T10:08:01+01:00,job work,0.4,2024-03-14T10:36:03+01:00
2024-03-14T10:41:03+01:00,job work,0.18,2024-03-14T11:06:03+01:00
2024-03-14T11:11:03+01:00,job work documentation,0.15,2024-03-14T11:36:03+01:00
2024-03-14T11:41:03+01:00,job work,0,2024-03-14T11:59:23+01:00,2024-03-14T12:54:01+01:00,
2024-03-14T13:19:07+01:00,job work,0.05,2024-03-14T13:24:07+01:00
2024-03-14T13:49:07+01:00,job work,0.3,2024-03-14T13:54:07+01:00
2024-03-14T14:56:18+01:00,job work,0.5,2024-03-14T15:21:18+01:00
2024-03-14T15:26:18+01:00,job work,0.6,2024-03-14T15:51:18+01:00
2024-03-14T15:56:18+01:00,job work,0.5,2024-03-14T16:22:02+01:00
2024-03-14T16:27:02+01:00,,2024-03-15T13:22:59+01:00,
2024-03-15T13:48:02+01:00,job work,0.13,2024-03-15T13:53:02+01:00
2024-03-15T14:18:02+01:00,job work,0.05,2024-03-15T14:23:02+01:00
2024-03-15T14:48:02+01:00,job work and procrastination,0.09,2024-03-15T14:56:11+01:00
2024-03-15T15:21:11+01:00,job work and procrastination,0.04,2024-03-15T15:36:11+01:00
2024-03-15T16:01:11+01:00,job work,0.16,2024-03-15T16:06:11+01:00
2024-03-15T16:35:03+01:00,procrastination,-0.05,2024-03-15T16:40:03+01:00
2024-03-18T10:02:32+01:00,job work and procrastination,0.06,2024-03-18T10:27:32+01:00
2024-03-18T10:32:51+01:00,job work and coordination,0.35,2024-03-18T10:57:51+01:00
2024-03-18T11:02:51+01:00,job work,0.43,2024-03-18T11:27:51+01:00
2024-03-18T11:32:51+01:00,job work,0.35,2024-03-18T11:57:51+01:00
2024-03-18T12:12:51+01:00,job work,nothing,0.2,2024-03-18T12:05:51+01:00
2024-03-18T13:17:12+01:00,job work,0.17,2024-03-18T13:42:12+01:00
2024-03-18T13:47:12+01:00,job work,0.5,2024-03-18T14:12:12+01:00
2024-03-18T14:17:12+01:00,job work,0.4,2024-03-18T14:42:12+01:00
2024-03-18T14:47:12+01:00,job work and procrastination,0.21,2024-03-18T15:12:12+01:00
2024-03-18T19:52:24+01:00,job work,0.19,2024-03-18T20:17:24+01:00
2024-03-18T20:22:24+01:00,job work,0.04,2024-03-18T21:01:43+01:00
2024-03-21T10:35:02+01:00,job work,0.16,2024-03-21T11:02:09+01:00
2024-03-21T11:07:09+01:00,job work,0.3,2024-03-21T11:32:09+01:00
2024-03-21T11:37:09+01:00,job work,0.34,2024-03-21T12:02:09+01:00
2024-03-21T13:09:07+01:00,job work,0.13,2024-03-21T13:34:07+01:00
2024-03-21T13:39:07+01:00,job work and procrastination,0.18,2024-03-21T14:04:07+01:00
2024-03-21T14:09:07+01:00,job work,0.41,2024-03-21T14:34:07+01:00
2024-03-21T14:39:07+01:00,job work and procrastination,0.24,2024-03-21T15:07:12+01:00
2024-03-21T15:22:12+01:00,job work,0.33,2024-03-21T15:47:12+01:00
2024-03-24T14:49:52+01:00,raemon lit review,0.38,2024-03-24T15:03:57+01:00
2024-03-24T15:29:00+01:00,blogpost reading,0,2024-03-24T15:34:00+01:00
2024-03-24T15:59:00+01:00,raymond lit review,0.28,2024-03-24T16:04:00+01:00
2024-03-24T16:29:00+01:00,raemon lit review,0.37,2024-03-24T16:34:00+01:00
2024-03-24T16:59:00+01:00,raemon lit review and housekeeping,0.4,2024-03-24T17:14:00+01:00
2024-03-24T17:59:19+01:00,travel,0,2024-03-24T18:04:19+01:00
2024-03-25T10:59:21+01:00,job work and procrastination,0.15,2024-03-25T11:24:21+01:00
2024-03-25T11:29:21+01:00,job work,0.2,2024-03-25T11:59:34+01:00,2024-03-25T13:59:30+01:00,
2024-03-25T14:24:33+01:00,procrastination,-0.06,2024-03-25T14:29:33+01:00
2024-03-25T14:54:33+01:00,job work,0.2,2024-03-25T14:59:33+01:00
2024-03-25T15:24:33+01:00,procrastination,-0.08,2024-03-25T15:29:33+01:00
2024-03-25T15:54:33+01:00,job work,0.35,2024-03-25T16:09:33+01:00
2024-03-25T16:34:33+01:00,job work,0.4,2024-03-25T16:39:33+01:00
2024-03-25T17:04:33+01:00,job work,0.35,2024-03-25T17:09:33+01:00
2024-03-25T17:34:33+01:00,procrastination,-0.1,2024-03-25T17:39:33+01:00
2024-03-25T17:50:42+01:00,thesis correction,0.12,2024-03-25T18:04:33+01:00
2024-03-25T18:18:44+01:00,nothing,0,2024-03-25T18:22:36+01:00
