0.0,0.6,216
0.0,0.52,202
0.0,0.55,156
0.0,0.54,128
0.0,0.52,84
0.0,0.42,64
0.0,0.53,28
0.0,0.62,152
0.0,0.53,138
0.0,0.56,92
0.0,0.47,63
0.0,0.49,20
0.0,0.63,123
0.0,0.54,109
0.0,0.57,63
0.0,0.34,35
0.0,0.64,88
0.0,0.54,74
0.0,0.57,28
0.0,0.65,60
0.0,0.55,46
0.0,0.66,32
0.0,0.55,18
0.0,0.54,14
0.0,0.6,0
0.0,0.01,246
0.0,0.1,244
0.0,0.0,179
0.0,0.01,246
0.0,0.1,244
0.0,0.0,179
0.0,0.07,246
0.0,0.1,244
0.0,0.06,215
0.0,0.0,179
0.0,0.12,246
0.0,0.15,244
0.0,0.06,179
0.0,0.01,178
0.0,0.0,64
0.0,0.07,246
0.0,0.1,244
0.0,0.0,179
0.0,0.07,246
0.0,0.1,244
0.0,0.0,179
0.0,0.07,246
0.0,0.04,244
0.0,0.0,179
1.0,0.55,246
1.0,0.3,244
1.0,0.54,179
1.0,0.48,178
1.0,0.41,113
1.0,0.59,64
1.0,0.83,3
1.0,0.59,246
1.0,0.66,243
1.0,0.55,179
1.0,0.42,113
1.0,0.59,64
1.0,0.83,3
1.0,0.66,0
1.0,1.0,0
1.0,0.28,13
1.0,0.16,6
1.0,0.69,7
1.0,0.61,6
1.0,0.25,1
1.0,0.15,1
1.0,0.5,1
1.0,0.98,82
1.0,0.6,81
1.0,1.0,1
1.0,0.9,19
1.0,0.85,19
1.0,0.7,60
1.0,0.33,59
1.0,0.75,59
1.0,0.31,54
1.0,0.8,40
1.0,0.66,13
1.0,0.7,176
1.0,0.4,29
1.0,0.9,29
1.0,0.4,29
1.0,0.7,26
1.0,0.6,25
1.0,0.8,22
1.0,0.75,19
1.0,0.77,14
1.0,0.9,11
1.0,0.99,10
1.0,0.93,2
1.0,0.89,2
1.0,0.97,1
1.0,0.7,12
1.0,0.67,5
1.0,0.7,12
1.0,0.67,5
0.0,0.05,246
0.0,0.03,244
0.0,0.04,244
0.0,0.0,179
0.0,0.39,246
0.0,0.3,243
0.0,0.45,179
0.0,0.58,113
0.0,0.41,64
0.0,0.17,3
0.0,0.6,3
0.0,0.28,13
0.0,0.16,6
0.0,0.69,7
0.0,0.61,6
0.0,0.05,39
0.0,0.1,39
0.0,0.5,39
0.0,0.6,39
0.0,0.55,3
0.0,0.3,0
0.0,0.05,12
0.0,0.89,82
0.0,0.55,81
0.0,0.0,1
0.0,0.6,91
0.0,0.65,90
0.0,0.66,71
0.0,0.2,71
0.0,0.51,44
0.0,0.53,31
0.0,0.19,24
0.0,0.17,17
0.0,0.03,16
0.0,0.02,10
0.0,0.35,91
0.0,0.15,90
0.0,0.25,90
0.0,0.3,90
0.0,0.0,85
0.0,0.42,71
0.0,0.1,71
0.0,0.36,44
0.0,0.39,31
0.0,0.14,24
0.0,0.12,17
0.0,0.02,16
0.0,0.01,10
0.0,0.15,91
0.0,0.2,90
0.0,0.19,71
0.0,0.18,44
0.0,0.24,31
0.0,0.07,24
0.0,0.06,17
0.0,0.01,16
0.0,0.0,10
0.0,0.01,1
0.0,0.33,251
0.0,0.4,251
0.0,0.55,227
0.0,0.12,31
0.0,0.01,31
0.0,0.1,7
0.0,0.01,259
0.0,0.0,140
0.0,0.02,259
0.0,0.0,128
0.0,0.08,259
0.0,0.33,128
0.0,0.0,103
0.0,0.04,259
0.0,0.0,140
0.0,0.0,103
1.0,0.04,259
1.0,0.18,233
1.0,0.03,128
1.0,0.27,72
1.0,0.1,259
1.0,0.07,164
1.0,0.39,164
1.0,0.23,128
1.0,0.42,103
1.0,0.99,85
1.0,0.1,259
1.0,0.97,135
1.0,0.92,128
1.0,0.99,99
1.0,1.0,97
1.0,0.02,260
1.0,0.19,203
1.0,0.26,175
1.0,0.41,128
1.0,0.96,118
1.0,1.0,79
0.0,0.06,259
0.0,0.0,128
0.0,0.0,103
0.0,0.1,259
0.0,0.01,128
0.0,0.0,103
0.0,0.07,259
0.0,0.1,241
0.0,0.0,140
0.0,0.14,259
0.0,0.01,233
0.0,0.0,140
0.0,0.08,259
0.0,0.01,128
0.0,0.0,103
0.0,0.08,259
0.0,0.0,128
0.0,0.06,259
0.0,0.23,163
0.0,0.0,140
0.0,0.06,259
0.0,0.1,206
0.0,0.01,128
0.0,0.0,107
0.0,0.04,259
0.0,0.02,206
0.0,0.0,128
0.0,0.02,259
0.0,0.0,128
0.0,0.1,259
0.0,0.14,241
0.0,0.2,206
0.0,0.34,128
0.0,0.43,107
0.0,0.0,72
0.0,0.04,259
0.0,0.02,203
0.0,0.0,140
0.0,0.08,259
0.0,0.11,128
0.0,0.27,128
0.0,0.0,114
0.0,0.02,259
0.0,0.01,175
0.0,0.0,140
0.0,0.04,259
0.0,0.08,175
0.0,0.03,140
0.0,0.02,128
0.0,0.0,103
0.0,0.06,259
0.0,0.01,164
0.0,0.0,128
0.0,0.08,259
0.0,0.03,164
0.0,0.02,155
0.0,0.49,149
0.0,0.41,128
0.0,0.43,103
0.0,0.07,259
0.0,0.04,149
0.0,0.0,140
0.0,0.01,128
0.0,0.0,103
0.0,0.04,259
0.0,0.01,128
0.0,0.0,103
0.0,0.06,259
0.0,0.12,259
0.0,0.02,247
0.0,0.0,128
0.0,0.08,259
0.0,0.0,128
0.0,0.1,259
0.0,0.0,128
0.0,0.01,259
0.0,0.0,128
0.0,0.01,259
0.0,0.04,212
0.0,0.0,128
0.0,0.02,259
0.0,0.04,128
0.0,0.0,103
0.0,0.03,259
0.0,0.0,212
0.0,0.49,120
0.0,0.0,120
0.0,0.02,259
0.0,0.0,135
0.0,0.0,135
0.0,0.8,259
0.0,0.75,250
0.0,0.04,135
