0.0,0.0,3882368.0
0.0,0.7,89335.0
0.0,0.7,13724174.0
0.0,0.6,13714424.0
0.0,0.3,13724264.0
0.0,0.4,13712952.0
0.0,0.05,63086639.0
0.0,0.06,62960206.0
0.0,0.05,62927185.0
0.0,0.05,62917631.0
0.0,0.1,62435785.0
0.0,0.05,41062516.0
0.0,0.25,9235475.0
0.0,0.03,8718427.0
0.0,0.01,8010990.0
0.0,0.01,1968419.0
0.0,0.05,1957150.0
0.0,0.01,863666.0
0.0,0.0,778180.0
0.0,0.0,3.0
0.0,0.45,10891390.0
0.0,0.5,7853283.0
0.0,0.55,5250787.0
0.0,0.65,4380832.0
0.0,0.7,31631184.0
0.0,0.05,31588895.0
0.0,0.3,28106312.0
0.0,0.1,9499366.0
0.0,0.02,9498169.0
0.0,0.01,942490.0
0.0,0.0,882515.0
0.0,0.6,3024685.0
0.0,0.8,38442.0
0.0,0.65,147385500.0
0.0,0.2,147377565.0
0.0,0.15,147375180.0
0.0,0.5,7234479.0
0.0,0.35,52362455.0
0.0,0.15,52356677.0
0.0,0.1,49277330.0
0.0,0.05,46616968.0
0.0,0.01,3628879.0
1.0,0.55,24699.0
1.0,0.7,321189.0
1.0,0.95,245573.0
1.0,0.7,64413.0
1.0,0.9,10579535.0
1.0,0.7,81300.0
1.0,0.55,26624.0
1.0,0.95,21579685.0
1.0,0.99,19097040.0
1.0,0.9,242523159.0
1.0,0.75,242519647.0
1.0,0.9,242515505.0
1.0,0.98,242104631.0
1.0,0.8,242046312.0
1.0,0.95,241665240.0
1.0,0.8,241551292.0
1.0,0.99,102107329.0
1.0,0.5,101842855.0
1.0,0.88,27739970.0
1.0,0.75,21763968.0
1.0,0.8,21772087.0
1.0,0.67,233916.0
1.0,0.38,79909.0
1.0,0.55,17010387.0
1.0,0.8,11679.0
1.0,0.6,4749.0
1.0,0.8,246202986.0
1.0,0.9,246189827.0
1.0,0.8,245784523.0
1.0,0.85,216837515.0
1.0,0.6,36778193.0
1.0,0.9,81123.0
1.0,0.5,95636491.0
1.0,0.6,95590495.0
1.0,0.2,95581144.0
1.0,0.4,95555927.0
1.0,0.35,95518308.0
1.0,0.4,91031985.0
1.0,0.33,91012907.0
1.0,0.43,90878381.0
1.0,0.26,88917991.0
1.0,0.9,66568780.0
1.0,0.45,63408090.0
1.0,0.8,95647905.0
1.0,0.75,95635288.0
1.0,0.7,95632493.0
1.0,0.8,95631227.0
1.0,0.8,95629784.0
1.0,0.65,95619835.0
1.0,0.75,95617306.0
1.0,0.85,95590161.0
1.0,0.45,95580870.0
1.0,0.7,95321339.0
1.0,0.5,94786250.0
1.0,0.95,66568479.0
1.0,0.7,65760448.0
1.0,0.9,56737618.0
1.0,0.7,1034556.0
1.0,0.8,89818175.0
1.0,0.85,89701826.0
1.0,0.7,89672167.0
1.0,0.93,89642265.0
1.0,0.85,89611637.0
1.0,0.8,88865923.0
1.0,0.75,88353367.0
1.0,0.8,52143721.0
1.0,0.85,52060885.0
1.0,1.0,50911252.0
1.0,0.99,48032558.0
1.0,0.88,26045503.0
1.0,0.5,19227983.0
0.0,0.95,26551.0
0.0,0.9,17936.0
0.0,0.75,37905.0
0.0,0.8,4144439.0
0.0,0.5,4138208.0
0.0,1.0,24285731.0
0.0,0.25,24282849.0
0.0,1.0,24282055.0
0.0,1.0,24281887.0
0.0,0.1,24216672.0
0.0,0.1,23571861.0
0.0,0.3,21888661.0
0.0,0.1,2091188.0
0.0,0.65,13818698.0
0.0,0.67,147786094.0
0.0,0.5,147783590.0
0.0,0.2,135696231.0
0.0,0.03,7181090.0
0.0,0.01,360301.0
0.0,0.6,11755.0
0.0,0.55,2683462.0
0.0,0.8,21766249.0
0.0,0.65,38718839.0
0.0,0.4,21763430.0
0.0,0.6,21763070.0
0.0,0.4,21763664.0
0.0,0.3,9420295.0
0.0,0.05,5188025.0
0.0,0.05,3354212.0
0.0,0.0,3248152.0
0.0,0.01,126125.0
0.0,0.65,10816064.0
0.0,0.1,1086009.0
0.0,0.4,104977057.0
0.0,0.1,104923764.0
0.0,0.05,104914410.0
0.0,0.1,104854984.0
0.0,0.13,3516173.0
0.0,0.03,143906540.0
0.0,0.05,143849427.0
0.0,0.01,143842337.0
0.0,0.01,143795929.0
0.0,0.05,143786785.0
0.0,0.01,143500778.0
0.0,0.0,143430597.0
0.0,0.01,142992163.0
0.0,0.01,114730875.0
0.0,0.1,13230889.0
0.0,0.2,13230935.0
0.0,0.4,13231030.0
0.0,0.7,13231095.0
0.0,0.6,13231227.0
0.0,0.2,13230448.0
0.0,0.8,13231293.0
0.0,0.2,13230421.0
0.0,0.05,31537100.0
0.0,0.22,20265254.0
0.0,0.15,20263842.0
0.0,0.4,91633468.0
0.0,0.1,91627499.0
0.0,0.1,91588730.0
0.0,0.1,91442455.0
0.0,0.05,91397140.0
0.0,0.05,90935922.0
0.0,0.1,90123722.0
0.0,0.05,20998281.0
0.0,0.6,92646248.0
0.0,0.05,92453553.0
0.0,0.1,151682752.0
0.0,0.05,151473971.0
1.0,0.66,11742.0
1.0,0.75,15770.0
1.0,0.89,1175159.0
1.0,0.95,183124.0
1.0,0.85,127697.0
1.0,0.65,13104081.0
1.0,0.7,12883018.0
1.0,0.4,12579143.0
1.0,0.65,11261182.0
1.0,0.7,34549.0
1.0,0.6,14688.0
1.0,0.55,6975290.0
1.0,0.65,6276934.0
1.0,0.75,5424996.0
1.0,0.9,5336407.0
1.0,0.8,3076.0
1.0,0.2,80250.0
1.0,0.05,68856.0
1.0,0.25,105685993.0
1.0,0.25,103603936.0
1.0,0.65,121394988.0
1.0,0.6,121386152.0
1.0,0.8,121381548.0
1.0,0.5,120621724.0
1.0,0.65,119818975.0
1.0,0.55,119754349.0
1.0,0.99,1517077.0
1.0,0.92,1509717.0
1.0,1.0,294621.0
1.0,1.0,257345.0
1.0,1.0,165191.0
1.0,0.51,5274720.0
1.0,0.6,20856.0
1.0,0.75,5675.0
1.0,0.65,91552072.0
1.0,0.35,90139685.0
1.0,0.35,87354826.0
1.0,0.2,87352429.0
1.0,0.55,56541690.0
1.0,0.5,56508750.0
1.0,0.55,36333297.0
1.0,0.68,21182773.0
1.0,0.7,14275592.0
1.0,0.55,12052.0
1.0,0.8,85680.0
1.0,0.5,57407.0
1.0,0.8,1823.0
1.0,0.7,1772.0
1.0,0.35,93358435.0
1.0,0.2,93352764.0
1.0,0.25,93332451.0
1.0,0.5,92451581.0
1.0,0.8,92876401.0
1.0,1.0,92834600.0
1.0,0.99,92774598.0
1.0,0.95,92767715.0
1.0,0.8,92066780.0
1.0,0.75,92019679.0
1.0,0.9,91958418.0
1.0,0.85,79023841.0
1.0,0.8,21434831.0
1.0,0.7,21136809.0
1.0,0.25,92876735.0
1.0,0.25,92858498.0
1.0,0.6,92834624.0
1.0,0.75,92774689.0
1.0,0.99,92071755.0
1.0,0.4,92066989.0
1.0,0.4,91958355.0
1.0,0.85,89928788.0
1.0,0.85,69712667.0
1.0,0.5,50320652.0
1.0,0.8,49802635.0
1.0,0.6,4657858.0
1.0,0.3,92876823.0
1.0,0.35,92858530.0
1.0,0.7,92834760.0
1.0,0.75,92774724.0
1.0,0.7,92067033.0
1.0,0.85,91958349.0
1.0,0.9,69712699.0
1.0,0.75,50320638.0
1.0,0.99,5995.0
0.0,0.7,151682895.0
0.0,0.15,151676528.0
0.0,0.05,151473932.0
0.0,0.05,22700.0
0.0,0.3,3875413.0
0.0,0.1,3480527.0
0.0,0.05,3875503.0
0.0,0.05,3595228.0
0.0,0.01,3480602.0
0.0,0.01,11643213.0
0.0,0.99,1175837.0
0.0,0.99,841587.0
0.0,0.65,5121805.0
0.0,0.45,3791980.0
0.0,0.5,3740441.0
0.0,0.5,3737568.0
0.0,0.65,12131.0
0.0,0.65,22599572.0
0.0,0.35,22571961.0
0.0,0.35,22063492.0
0.0,0.4,21008892.0
0.0,0.2,20950687.0
0.0,0.35,20829323.0
0.0,0.03,7835848.0
0.0,0.1,7835215.0
0.0,0.01,4019668.0
0.0,0.05,127673125.0
0.0,0.02,127607913.0
0.0,0.1,127582593.0
0.0,0.01,127436978.0
0.0,0.01,127032884.0
0.0,0.05,125714933.0
0.0,0.01,101860871.0
0.0,0.01,101847293.0
0.0,0.1,101840804.0
0.0,0.02,42953105.0
0.0,0.05,27874286.0
0.0,0.01,27141766.0
0.0,0.55,34765.0
0.0,0.25,93133701.0
0.0,0.55,93041464.0
0.0,0.1,92452609.0
0.0,0.5,16675.0
0.0,0.55,17002.0
0.0,0.3,93183172.0
0.0,0.4,93173311.0
0.0,0.1,93133787.0
0.0,0.35,93133704.0
0.0,0.15,92452356.0
0.0,0.25,91134523.0
0.0,0.4,68431602.0
0.0,0.51,68363022.0
0.0,0.6,68222884.0
0.0,0.5,50813688.0
0.0,0.6,50295687.0
0.0,0.75,36149858.0
0.0,0.65,33581476.0
0.0,0.35,93273827.0
0.0,0.8,93240596.0
0.0,0.5,92509355.0
0.0,0.25,91191715.0
0.0,0.4,93216378.0
0.0,0.6,93215577.0
0.0,0.7,93207555.0
0.0,0.25,92680296.0
0.0,0.2,92451824.0
0.0,0.6,50295472.0
0.0,0.49,5274694.0
0.0,0.55,22960136.0
0.0,0.5,22951172.0
0.0,0.48,22268893.0
0.0,0.6,22082341.0
0.0,0.5,15846381.0
0.0,0.14,3441462.0
0.0,0.1,92356186.0
0.0,0.0,92322163.0
0.0,0.3,91942494.0
0.0,0.6,91669019.0
0.0,0.1,91550444.0
0.0,0.05,91440478.0
0.0,0.01,91196281.0
0.0,0.7,64080108.0
0.0,0.7,64076222.0
0.0,0.15,64013203.0
0.0,0.1,63927503.0
0.0,0.4,27814992.0
0.0,0.1,31505848.0
0.0,0.2,31500369.0
0.0,0.02,31488003.0
0.0,0.15,31455130.0
0.0,0.15,30587919.0
0.0,0.2,17964965.0
0.0,0.05,1639516.0
0.0,0.1,92876626.0
0.0,0.08,92858439.0
0.0,0.15,92066910.0
0.0,0.1,91958352.0
0.0,0.12,79023838.0
0.0,0.1,79023825.0
0.0,0.2,92876975.0
0.0,0.15,92858573.0
0.0,0.05,92774757.0
0.0,0.08,92067076.0
0.0,0.05,91958317.0
0.0,0.7,92877069.0
0.0,0.55,92858611.0
0.0,0.0,92833341.0
0.0,0.25,92774796.0
0.0,0.55,92067113.0
0.0,0.4,91958296.0
1.0,0.75,91514745.0
1.0,0.7,91477371.0
1.0,0.9,91377796.0
1.0,0.95,91319253.0
1.0,0.45,90611827.0
1.0,0.4,90534973.0
1.0,0.4,90502459.0
1.0,0.4,90258868.0
1.0,0.9,90223957.0
1.0,0.85,88473194.0
1.0,0.2,77218974.0
1.0,0.66,76103378.0
1.0,0.88,68257222.0
1.0,0.5,68252659.0
1.0,1.0,51743423.0
1.0,0.99,48865093.0
1.0,0.9,48347227.0
1.0,0.8,18760282.0
1.0,0.95,92971257.0
1.0,0.95,92933027.0
1.0,0.95,92835127.0
1.0,0.95,92833475.0
1.0,0.9,92068144.0
1.0,0.85,91957823.0
1.0,0.85,90842236.0
1.0,0.75,90842121.0
1.0,0.7,90803931.0
1.0,0.9,90706130.0
1.0,0.55,89939138.0
1.0,0.6,89828651.0
1.0,0.15,92638642.0
1.0,0.01,92638499.0
1.0,0.1,92599676.0
1.0,0.05,92502016.0
1.0,0.01,92499251.0
1.0,0.8,92441863.0
1.0,0.3,91812037.0
1.0,0.55,91735266.0
1.0,0.4,91624158.0
1.0,0.5,69379776.0
1.0,0.5,62894817.0
1.0,0.3,62839604.0
1.0,0.6,52866647.0
1.0,0.99,49987476.0
1.0,0.4,32939296.0
1.0,0.87,1124576.0
1.0,0.3,90925486.0
1.0,0.5,90706609.0
1.0,0.4,89939909.0
1.0,0.65,89824277.0
1.0,0.7,89027808.0
1.0,0.8,75430108.0
1.0,0.55,75426022.0
1.0,0.85,90925772.0
1.0,0.9,90803950.0
1.0,0.95,90755284.0
1.0,1.0,90706718.0
1.0,0.93,89939985.0
1.0,0.98,89824447.0
1.0,0.95,89027762.0
1.0,0.98,75430202.0
1.0,0.5,31144016.0
1.0,0.3,90926014.0
1.0,0.3,90706758.0
1.0,0.15,89940103.0
1.0,0.08,89940028.0
1.0,0.02,89824497.0
1.0,0.02,89045971.0
1.0,1.0,51071124.0
1.0,0.4,93669612.0
1.0,0.25,93546341.0
1.0,0.45,93497974.0
1.0,0.1,93449865.0
1.0,0.15,92683285.0
1.0,0.08,92567787.0
0.0,0.4,92279880.0
0.0,0.5,92085896.0
0.0,0.57,91378493.0
0.0,0.1,91269256.0
0.0,0.05,52510061.0
0.0,0.1,52107498.0
0.0,0.2,43158258.0
0.0,0.01,92279942.0
0.0,0.01,92244016.0
0.0,0.01,91378523.0
0.0,0.02,91269241.0
0.0,0.0,52510121.0
0.0,0.1,92279993.0
0.0,0.05,91378582.0
0.0,0.02,91378537.0
0.0,0.1,91269224.0
0.0,0.01,52510135.0
0.0,0.0,52510088.0
0.0,0.35,92280493.0
0.0,0.25,92145993.0
0.0,0.65,92100246.0
0.0,0.05,91378802.0
0.0,0.05,91269274.0
0.0,0.12,78334891.0
0.0,0.2,69735490.0
0.0,0.95,52510590.0
0.0,0.9,52197122.0
0.0,0.1,49631348.0
0.0,0.02,92280530.0
0.0,0.0,92145984.0
0.0,0.05,91456562.0
0.0,0.02,91378807.0
0.0,0.03,91269234.0
0.0,0.03,90649963.0
0.0,0.15,90635021.0
0.0,0.1,53380521.0
0.0,0.15,53376461.0
0.0,0.0,52510485.0
0.0,0.05,92280578.0
0.0,0.0,92145993.0
0.0,0.05,91378821.0
0.0,0.1,91269221.0
0.0,0.0,52510494.0
0.0,0.25,92280705.0
0.0,0.25,92146007.0
0.0,0.08,91378840.0
0.0,0.15,91269204.0
0.0,0.1,78334851.0
0.0,0.0,52510509.0
0.0,0.95,92280821.0
0.0,0.5,92145956.0
0.0,0.99,92085881.0
0.0,0.01,91382727.0
0.0,0.85,91378969.0
0.0,0.5,91269073.0
0.0,0.92,78334727.0
0.0,0.7,68352978.0
0.0,0.95,52197142.0
0.0,0.9,49631771.0
0.0,0.0,92970398.0
0.0,0.0,92932974.0
0.0,0.0,92067262.0
0.0,0.0,91958051.0
0.0,0.0,92970481.0
0.0,0.0,92932997.0
0.0,0.0,92067317.0
0.0,0.0,91958072.0
0.0,0.0,92970543.0
0.0,0.0,92933014.0
0.0,0.0,92067354.0
0.0,0.0,91957847.0
0.0,0.0,9586662.0
0.0,0.01,92970592.0
0.0,0.0,92933031.0
0.0,0.03,92067408.0
0.0,0.0,91990592.0
0.0,0.0,91957856.0
0.0,0.01,92970645.0
0.0,0.0,92933040.0
0.0,0.05,92067491.0
0.0,0.0,91990631.0
0.0,0.1,91957854.0
0.0,0.3,54258271.0
0.0,0.05,53278572.0
0.0,0.05,33271996.0
0.0,0.2,92970709.0
0.0,0.1,92933034.0
0.0,0.2,92067521.0
0.0,0.4,91990781.0
0.0,0.2,91957856.0
0.0,0.6,91714592.0
0.0,0.8,78674676.0
0.0,0.05,92971018.0
0.0,0.01,92067152.0
0.0,0.1,91957710.0
0.0,0.01,92971333.0
0.0,0.0,92933063.0
0.0,0.0,92835269.0
0.0,0.0,92068215.0
0.0,0.01,91957847.0
0.0,0.15,92971428.0
0.0,0.1,92933032.0
0.0,0.2,92835232.0
0.0,0.12,92068445.0
0.0,0.12,91957675.0
0.0,0.2,108350110.0
0.0,0.15,108311642.0
0.0,0.23,108213839.0
0.0,0.75,108153741.0
0.0,0.15,107447098.0
0.0,0.6,107336256.0
0.0,0.0,117775043.0
0.0,0.05,117774982.0
0.0,0.0,117736146.0
0.0,0.0,117638540.0
0.0,0.03,116948524.0
0.0,0.02,116871710.0
0.0,0.0,116760750.0
0.0,0.0,116142847.0
0.0,0.0,68653444.0
0.0,0.02,68349137.0
0.0,0.01,58076033.0
0.0,0.55,90842910.0
0.0,0.4,90842673.0
0.0,0.3,90803828.0
0.0,0.1,90706249.0
0.0,0.18,89939476.0
0.0,0.1,89828328.0
0.0,0.05,89585703.0
0.0,0.03,89550221.0
0.0,0.15,31143614.0
0.0,0.35,117775239.0
0.0,0.2,117736084.0
0.0,0.6,117638506.0
0.0,0.15,116871758.0
0.0,0.05,116760514.0
0.0,0.05,58075858.0
0.0,0.05,117856850.0
0.0,0.0,117736084.0
0.0,0.25,117638658.0
0.0,0.01,116760382.0
0.0,0.2,118357637.0
0.0,0.1,118139277.0
0.0,0.08,117372485.0
0.0,0.02,117261053.0
0.0,0.03,58577166.0
0.0,0.05,117857640.0
0.0,0.01,117736158.0
0.0,0.0,117638785.0
0.0,0.01,116871965.0
0.0,0.0,116760411.0
0.0,0.3,117857625.0
0.0,0.05,117638766.0
0.0,0.02,116872036.0
0.0,0.05,116756439.0
0.0,0.03,115960001.0
0.0,0.3,93548680.0
0.0,0.2,93329667.0
0.0,0.1,92562959.0
0.0,0.05,92447337.0
0.0,0.3,93548735.0
0.0,0.1,93329702.0
0.0,0.15,92562996.0
0.0,0.1,92447426.0
0.0,0.75,90925823.0
0.0,0.15,90706418.0
0.0,0.4,89939624.0
0.0,0.2,89823390.0
0.0,0.15,89027832.0
0.0,0.05,89019266.0
0.0,0.25,117858267.0
0.0,0.0,117638927.0
0.0,0.05,116872291.0
0.0,0.0,88040550.0
0.0,0.0,88040511.0
0.0,0.05,93549236.0
0.0,0.01,93426978.0
0.0,0.05,93378325.0
0.0,0.0,92646890.0
0.0,0.05,92563250.0
0.0,0.01,92447732.0
0.0,0.01,92209073.0
0.0,0.01,90423322.0
0.0,0.01,33767790.0
0.0,0.01,7241176.0
0.0,0.1,117858451.0
0.0,0.01,117736062.0
0.0,0.04,117644464.0
0.0,0.01,117639022.0
0.0,0.15,117636656.0
0.0,0.05,116872513.0
0.0,0.02,116756879.0
0.0,0.04,115978086.0
0.0,0.15,117858472.0
0.0,0.01,117644481.0
0.0,0.0,117644129.0
0.0,0.05,117636677.0
0.0,0.03,116872527.0
0.0,0.05,116756896.0
0.0,0.1,31550290.0
0.0,0.15,117858506.0
0.0,0.06,117644456.0
0.0,0.01,117636694.0
0.0,0.05,116872556.0
0.0,0.05,116756920.0
0.0,0.1,31550314.0
0.0,0.5,93549696.0
0.0,0.25,93549661.0
0.0,0.2,93363476.0
0.0,0.5,93330043.0
0.0,0.35,92563540.0
0.0,0.6,92447934.0
0.0,0.1,93549802.0
0.0,0.1,93427100.0
0.0,0.3,92563681.0
0.0,0.0,92448042.0
0.0,0.2,79517863.0
0.0,0.2,93549854.0
0.0,0.25,93427182.0
0.0,0.15,93427152.0
0.0,0.03,93341749.0
0.0,0.37,92563734.0
0.0,0.0,92448128.0
0.0,0.27,79517912.0
0.0,0.1,7241504.0
0.0,0.3,93549902.0
0.0,0.25,93427212.0
0.0,0.2,93427179.0
0.0,0.05,93363558.0
0.0,0.4,92563764.0
0.0,0.02,92448200.0
0.0,0.3,79517953.0
0.0,0.12,117858830.0
0.0,0.05,117735767.0
0.0,0.0,117639144.0
0.0,0.04,116872635.0
0.0,0.0,116757076.0
0.0,0.02,103826718.0
0.0,0.65,68673216.0
0.0,0.25,117858826.0
0.0,0.07,117672311.0
0.0,0.05,117639028.0
0.0,0.08,116872593.0
0.0,0.01,116757039.0
0.0,0.03,103826672.0
0.0,0.1,89001771.0
0.0,0.02,88985445.0
0.0,0.1,88783348.0
0.0,0.03,68681265.0
0.0,0.65,68662890.0
0.0,0.0,68652100.0
0.0,0.0,68647506.0
0.0,0.01,68625849.0
0.0,0.03,61400903.0
0.0,0.5,117858954.0
0.0,0.2,117639082.0
0.0,0.1,117243485.0
0.0,0.3,116872687.0
0.0,0.1,116757190.0
1.0,0.85,90927008.0
1.0,0.8,90803602.0
1.0,0.85,90755229.0
1.0,0.75,90740051.0
1.0,0.95,90707118.0
1.0,0.7,89940616.0
